,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
0,9.49,0.098243,0.073432,0.071177,0.10211,0.482001,1.412881,0.183952,0.268695
1,9.5,0.097921,0.073755,0.069566,0.102432,0.481035,1.415459,0.184274,0.268695
2,9.51,0.09921,0.07311,0.071499,0.103398,0.480713,1.415459,0.182663,0.268695
3,9.52,0.098565,0.074399,0.069244,0.103076,0.480713,1.411915,0.18363,0.268695
4,9.53,0.099532,0.073755,0.069888,0.100498,0.481679,1.41417,0.184274,0.268695
5,9.54,0.097921,0.074721,0.07021,0.102432,0.480068,1.41417,0.184597,0.26805
6,9.55,0.099532,0.073432,0.069244,0.102432,0.480713,1.416103,0.185241,0.268695
7,9.56,0.098243,0.073432,0.069244,0.10211,0.481357,1.41707,0.182986,0.269339
8,9.57,0.098243,0.075043,0.069888,0.101465,0.481035,1.413203,0.18363,0.269339
9,9.58,0.09921,0.07311,0.069888,0.101143,0.482968,1.413848,0.184597,0.269017
10,9.59,0.098887,0.07311,0.069888,0.104365,0.480068,1.414815,0.184274,0.269339
11,9.6,0.098243,0.074077,0.071177,0.101787,0.482001,1.415137,0.185241,0.26805
12,9.61,0.09921,0.075043,0.068277,0.102754,0.480713,1.416103,0.182663,0.268373
13,9.62,0.098565,0.074399,0.07021,0.10211,0.480068,1.413526,0.184274,0.269339
14,9.63,0.101465,0.074399,0.068921,0.097921,0.482646,1.413848,0.183308,0.269017
15,9.64,0.098243,0.074399,0.070855,0.107265,0.48039,1.415781,0.183308,0.270306
16,9.65,0.101143,0.073432,0.069244,0.098243,0.480713,1.416426,0.183308,0.269017
17,9.66,0.098887,0.073432,0.069888,0.103076,0.48039,1.412559,0.183952,0.268695
18,9.67,0.098565,0.07311,0.070532,0.100821,0.480713,1.413203,0.183952,0.26805
19,9.68,0.099854,0.073432,0.069566,0.102754,0.481357,1.41417,0.18363,0.267406
20,9.69,0.152375,0.248718,0.403703,0.715607,2.96177,1.416426,0.185241,0.268373
21,9.7,1.537579,1.446392,1.664531,1.913926,2.972725,1.413203,0.184597,0.269339
22,9.71,2.145921,1.939381,2.150432,2.359872,2.978203,1.415137,0.184597,0.267406
23,9.72,2.351172,2.110477,2.31154,2.513246,2.977881,1.416748,0.18363,0.268695
24,9.73,2.427859,2.162354,2.361805,2.576078,2.978525,1.413526,0.183952,0.26805
25,9.74,2.448481,2.184265,2.382105,2.595733,2.977559,1.414815,0.185241,0.269984
26,9.75,2.459114,2.193609,2.382749,2.601856,2.978525,1.416103,0.18363,0.269339
27,9.76,2.462336,2.190709,2.385005,2.608944,2.977559,1.413848,0.184919,0.269017
28,9.77,2.45847,2.191998,2.38726,2.603789,2.978525,1.416103,0.185563,0.268373
29,9.78,2.459114,2.192964,2.380494,2.604755,2.978525,1.413848,0.184274,0.269339
30,9.79,2.45267,2.187165,2.382749,2.607011,2.979492,1.414492,0.184919,0.267406
31,9.8,2.453637,2.189742,2.376627,2.5996,2.977881,1.416748,0.18363,0.26805
32,9.81,2.455892,2.184587,2.376627,2.604755,2.976914,1.413526,0.184919,0.268695
33,9.82,2.44977,2.18652,2.378883,2.596378,2.977881,1.416426,0.185563,0.268373
34,9.83,2.451703,2.18652,2.371472,2.596378,2.978203,1.413848,0.185241,0.269017
35,9.84,2.444615,2.181042,2.373083,2.599922,2.978525,1.415137,0.185241,0.269662
36,9.85,2.446548,2.184587,2.367927,2.593156,2.977559,1.41707,0.183308,0.269339
37,9.86,2.448159,2.178142,2.366961,2.596378,2.977881,1.412559,0.184919,0.268373
38,9.87,2.443326,2.179109,2.370505,2.588323,2.977559,1.415137,0.185241,0.269017
39,9.88,2.443326,2.181365,2.363416,2.590256,2.978525,1.413203,0.184597,0.269017
