,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
0,9.49,0.208763,0.154631,0.157208,0.215207,0.480713,1.410304,0.363426,0.267406
1,9.5,0.208763,0.15302,0.154953,0.213274,0.480713,1.411592,0.363748,0.269984
2,9.51,0.208763,0.156242,0.158175,0.212952,0.481357,1.411915,0.36246,0.269017
3,9.52,0.205863,0.153986,0.156564,0.213274,0.482324,1.411592,0.36246,0.269017
4,9.53,0.207796,0.154631,0.155275,0.211985,0.481357,1.412559,0.360526,0.269017
5,9.54,0.208441,0.154631,0.155275,0.213918,0.481357,1.410948,0.361815,0.269017
6,9.55,0.207796,0.15592,0.156886,0.213918,0.48039,1.40837,0.363748,0.268695
7,9.56,0.208763,0.154308,0.156242,0.21424,0.481035,1.408692,0.363426,0.268373
8,9.57,0.208118,0.155275,0.156242,0.213596,0.48039,1.409337,0.364071,0.269339
9,9.58,0.208441,0.153986,0.155597,0.211985,0.481035,1.409015,0.363426,0.268695
10,9.59,0.208763,0.153986,0.156242,0.213274,0.478457,1.40837,0.363748,0.269017
11,9.6,0.209085,0.153986,0.155275,0.213918,0.482001,1.40837,0.363426,0.268695
12,9.61,0.208118,0.155275,0.155597,0.213274,0.482324,1.409659,0.363104,0.267728
13,9.62,0.207152,0.153986,0.156886,0.214885,0.481357,1.409981,0.364071,0.266117
14,9.63,0.208118,0.154308,0.156886,0.215852,0.480068,1.410948,0.364071,0.268373
15,9.64,0.207796,0.155275,0.156886,0.212629,0.480713,1.410948,0.364071,0.270306
16,9.65,0.208441,0.154631,0.156886,0.213274,0.482001,1.410948,0.363748,0.269339
17,9.66,0.207796,0.154953,0.157208,0.213274,0.480713,1.41127,0.364393,0.269339
18,9.67,0.207796,0.155275,0.157853,0.213918,0.481035,1.412237,0.363426,0.268373
19,9.68,0.208118,0.154953,0.15592,0.21424,0.480068,1.412559,0.36246,0.268373
20,9.69,0.632154,0.771995,1.075844,1.482802,2.964026,1.408692,0.364715,0.269017
21,9.7,2.274807,2.128844,2.407882,2.608944,2.974981,1.409015,0.364071,0.269017
22,9.71,2.755874,2.542568,2.790351,2.95017,2.978847,1.409981,0.364071,0.268695
23,9.72,2.916015,2.677254,2.911182,3.058757,2.978847,1.410948,0.364071,0.267084
24,9.73,2.968214,2.720753,2.951459,3.104189,2.978203,1.412237,0.364393,0.269339
25,9.74,2.988514,2.736542,2.954037,3.119333,2.978847,1.412559,0.363748,0.269017
26,9.75,2.995925,2.742019,2.959514,3.125778,2.978525,1.40837,0.364071,0.268373
27,9.76,2.998825,2.735897,2.959192,3.129322,2.978847,1.409337,0.364393,0.269017
28,9.77,2.991414,2.73493,2.961126,3.130289,2.978847,1.409337,0.364071,0.269017
29,9.78,2.990769,2.736542,2.960803,3.1203,2.978847,1.41127,0.364715,0.269662
30,9.79,2.988836,2.737186,2.962414,3.122233,2.978203,1.412237,0.364715,0.26805
31,9.8,2.990769,2.738797,2.954037,3.122233,2.978847,1.409981,0.363426,0.269662
32,9.81,2.990447,2.726875,2.951137,3.124166,2.978525,1.409337,0.364393,0.268373
33,9.82,2.983358,2.729775,2.954037,3.123844,2.981747,1.409981,0.363426,0.268695
34,9.83,2.98207,2.730742,2.954359,3.1145,2.977881,1.411592,0.364393,0.269984
35,9.84,2.983681,2.731386,2.944048,3.115144,2.978525,1.413203,0.36246,0.269017
36,9.85,2.985936,2.731708,2.944693,3.117078,2.979492,1.407726,0.363748,0.269017
37,9.86,2.985292,2.72462,2.946304,3.118367,2.977559,1.408692,0.364393,0.269017
38,9.87,2.978525,2.72462,2.948237,3.1116,2.978525,1.410626,0.364393,0.267406
39,9.88,2.976592,2.726875,2.94727,3.110633,2.978525,1.412237,0.364393,0.26805
40,9.89,2.978847,2.726553,2.938893,3.111278,2.979492,1.408048,0.363426,0.268373
