,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
0,9.49,0.042178,0.032511,0.027033,0.043789,0.481035,1.413848,0.090832,0.30285
1,9.5,0.042178,0.031544,0.026389,0.043466,0.481679,1.41417,0.092443,0.29995
2,9.51,0.041855,0.032189,0.025745,0.042822,0.481035,1.416748,0.09051,0.30285
3,9.52,0.041855,0.033478,0.027033,0.044755,0.481035,1.413203,0.092443,0.303494
4,9.53,0.041211,0.032189,0.026389,0.044433,0.479746,1.416103,0.090832,0.303816
5,9.54,0.041855,0.032511,0.025745,0.043466,0.481679,1.412559,0.093088,0.303816
6,9.55,0.041855,0.032511,0.026067,0.044111,0.479424,1.415137,0.091799,0.304783
7,9.56,0.042178,0.032833,0.027678,0.045077,0.480713,1.416748,0.090832,0.303172
8,9.57,0.041533,0.031867,0.026067,0.043789,0.482324,1.413848,0.092121,0.29995
9,9.58,0.041533,0.032511,0.026711,0.043466,0.481035,1.41707,0.091154,0.303494
10,9.59,0.042822,0.033156,0.026711,0.043144,0.481035,1.41417,0.092443,0.303816
11,9.6,0.040566,0.032833,0.026711,0.045722,0.480068,1.415781,0.091799,0.304139
12,9.61,0.041211,0.031867,0.026711,0.043466,0.480713,1.415459,0.092121,0.303816
13,9.62,0.041533,0.032189,0.026711,0.042178,0.479424,1.413526,0.091154,0.303172
14,9.63,0.040566,0.032189,0.026389,0.043466,0.48039,1.416103,0.09341,0.302205
15,9.64,0.041211,0.031867,0.026067,0.044111,0.480713,1.413203,0.092121,0.30285
16,9.65,0.042178,0.032833,0.026389,0.042822,0.482001,1.414492,0.09051,0.302527
17,9.66,0.041533,0.032833,0.027033,0.042178,0.481035,1.415459,0.090832,0.303816
18,9.67,0.041533,0.0338,0.025422,0.0425,0.480713,1.412237,0.090832,0.303494
19,9.68,0.041533,0.031867,0.026389,0.0454,0.480068,1.415459,0.090832,0.304461
20,9.69,0.080199,0.134331,0.197163,0.400159,2.961448,1.41417,0.093732,0.302527
21,9.7,0.993679,0.946958,1.051356,1.310095,2.972403,1.416103,0.092443,0.304139
22,9.71,1.527912,1.377115,1.47378,1.729297,2.97627,1.413848,0.092121,0.303172
23,9.72,1.726074,1.532101,1.630054,1.890726,2.977559,1.415781,0.092765,0.303816
24,9.73,1.803728,1.5901,1.681287,1.951303,2.977881,1.413526,0.092765,0.303494
25,9.74,1.828861,1.603955,1.699008,1.977725,2.977881,1.415459,0.093088,0.303816
26,9.75,1.836917,1.61201,1.701264,1.980625,2.978847,1.416748,0.091799,0.303172
