,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
0,9.49,0.194585,0.144642,0.145931,0.199096,0.482001,1.412237,0.344738,0.269017
1,9.5,0.195552,0.144642,0.146575,0.197485,0.481357,1.413203,0.344093,0.26805
2,9.51,0.194585,0.14432,0.144964,0.199419,0.480068,1.412881,0.342804,0.268695
3,9.52,0.194908,0.144642,0.14432,0.199741,0.480713,1.412559,0.341838,0.269017
4,9.53,0.19523,0.14432,0.144642,0.201352,0.480713,1.410626,0.342804,0.269339
5,9.54,0.194908,0.145609,0.144642,0.199419,0.481357,1.408692,0.343449,0.269339
6,9.55,0.194263,0.144964,0.144964,0.199741,0.481357,1.409015,0.342482,0.26805
7,9.56,0.193619,0.143998,0.144964,0.196841,0.478779,1.409015,0.344415,0.269017
8,9.57,0.197808,0.143675,0.144964,0.198774,0.480068,1.409981,0.340549,0.269339
9,9.58,0.194263,0.145931,0.145931,0.198774,0.482968,1.410626,0.344415,0.268695
10,9.59,0.195552,0.144964,0.145286,0.198774,0.481357,1.409659,0.343449,0.267406
11,9.6,0.194908,0.144964,0.146897,0.201352,0.481035,1.411592,0.344738,0.269017
12,9.61,0.194908,0.14432,0.145286,0.198452,0.480068,1.412559,0.344093,0.269662
13,9.62,0.194585,0.143998,0.145931,0.199419,0.480068,1.412559,0.343449,0.268695
14,9.63,0.195874,0.143998,0.144964,0.199741,0.480713,1.413203,0.34216,0.269339
15,9.64,0.194585,0.144642,0.143998,0.199741,0.481679,1.409337,0.342482,0.269339
16,9.65,0.193941,0.144642,0.145286,0.199096,0.481357,1.409337,0.344093,0.26805
17,9.66,0.194263,0.144964,0.144964,0.19813,0.480713,1.409015,0.343771,0.268695
18,9.67,0.194908,0.14432,0.145286,0.199096,0.480713,1.409015,0.343771,0.26805
19,9.68,0.19523,0.144964,0.144642,0.19813,0.48329,1.410626,0.343449,0.268373
20,9.69,0.473946,0.622487,0.908937,1.317183,2.963059,1.41127,0.344093,0.270628
21,9.7,2.165254,2.03669,2.30864,2.517435,2.974336,1.412881,0.343771,0.268373
22,9.71,2.698198,2.481347,2.72172,2.887338,2.977881,1.409659,0.344738,0.268373
23,9.72,2.868972,2.620222,2.853506,3.017191,2.977236,1.410304,0.34506,0.268695
24,9.73,2.919882,2.668876,2.897649,3.05489,2.977881,1.411592,0.344415,0.269984
25,9.74,2.939537,2.686276,2.90796,3.073256,2.978847,1.413848,0.343449,0.268373
26,9.75,2.948881,2.68982,2.910216,3.082279,2.977559,1.409337,0.344415,0.269339
27,9.76,2.953715,2.686598,2.911827,3.084856,2.97917,1.409337,0.344415,0.269017
28,9.77,2.946304,2.688854,2.912793,3.076479,2.977236,1.410948,0.345382,0.268695
29,9.78,2.944048,2.688854,2.914404,3.07809,2.979814,1.413203,0.344415,0.268695
30,9.79,2.945659,2.690787,2.90506,3.07809,2.978525,1.412881,0.344093,0.269017
31,9.8,2.946304,2.683054,2.904738,3.080345,2.97917,1.409659,0.343771,0.268373
32,9.81,2.935671,2.682087,2.906349,3.08099,2.980458,1.41127,0.344738,0.266117
33,9.82,2.936959,2.683698,2.906349,3.072934,2.977881,1.412881,0.344415,0.269339
34,9.83,2.938248,2.684665,2.89636,3.07229,2.979492,1.413526,0.344093,0.268695
35,9.84,2.940504,2.675321,2.897005,3.073901,2.979492,1.409015,0.34506,0.269017
36,9.85,2.932771,2.676287,2.898294,3.075834,2.980458,1.409659,0.344738,0.268373
37,9.86,2.932448,2.678865,2.899905,3.066168,2.977881,1.411592,0.345704,0.269662
38,9.87,2.932126,2.680154,2.89056,3.066168,2.979492,1.412881,0.343771,0.268695
39,9.88,2.936637,2.675643,2.89056,3.069712,2.978847,1.409015,0.343449,0.268373
40,9.89,2.930515,2.672421,2.89346,3.071645,2.980781,1.41127,0.345382,0.269017
41,9.9,2.92826,2.674354,2.894749,3.061979,2.97917,1.411592,0.344093,0.269984
42,9.91,2.929226,2.674998,2.885727,3.062946,2.978847,1.412881,0.343449,0.269339
43,9.92,2.93116,2.668232,2.887016,3.065846,2.978203,1.409659,0.343449,0.268373
44,9.93,2.924071,2.669199,2.889916,3.064557,2.978203,1.41127,0.344738,0.268695
45,9.94,2.923749,2.672098,2.890883,3.059401,2.978847,1.412881,0.343771,0.269017
46,9.95,2.926649,2.672743,2.882827,3.061012,2.978847,1.409015,0.343771,0.269017
47,9.96,2.927615,2.666621,2.883472,3.063268,2.976592,1.409981,0.344738,0.268695
48,9.97,2.91956,2.665976,2.884438,3.062301,2.977236,1.410948,0.34506,0.267406
49,9.98,2.919238,2.667265,2.885727,3.055535,2.979492,1.412559,0.344093,0.268695
50,9.99,2.910538,2.435592,2.431726,2.468781,0.487801,1.413203,0.343127,0.267728
51,10.0,1.464758,1.078744,1.075844,1.266918,0.48619,1.413848,0.341838,0.269017
52,10.01,0.707874,0.490057,0.487479,0.654709,0.484579,1.409337,0.343449,0.268695
53,10.02,0.409503,0.284483,0.283517,0.401125,0.481679,1.408692,0.343449,0.269017
54,10.03,0.292217,0.207796,0.207152,0.298016,0.481035,1.409981,0.343127,0.269017
55,10.04,0.243884,0.176864,0.177186,0.25194,0.482001,1.409337,0.343771,0.268695
56,10.05,0.222296,0.163653,0.163975,0.229385,0.482324,1.409981,0.343127,0.268373
57,10.06,0.211018,0.157531,0.156886,0.22004,0.480713,1.410948,0.343771,0.267728
58,10.07,0.206185,0.153986,0.153986,0.211985,0.481035,1.412559,0.344093,0.269339
59,10.08,0.203607,0.152053,0.153986,0.210052,0.480713,1.413203,0.343127,0.269017
60,10.09,0.202319,0.152053,0.151409,0.208441,0.480713,1.412559,0.343127,0.269017
61,10.1,0.201996,0.150764,0.151409,0.207796,0.481679,1.409337,0.343771,0.268695
62,10.11,0.200385,0.149475,0.150442,0.206507,0.481357,1.409337,0.343771,0.26805
63,10.12,0.201674,0.149475,0.151086,0.20683,0.482001,1.409981,0.343771,0.269017
64,10.13,0.199741,0.148831,0.15012,0.207474,0.480713,1.411915,0.343771,0.267406
65,10.14,0.200063,0.149475,0.15012,0.204252,0.481679,1.411592,0.344093,0.269339
66,10.15,0.199419,0.148831,0.151086,0.205863,0.481035,1.413203,0.343771,0.268695
67,10.16,0.200385,0.149797,0.148509,0.205218,0.482001,1.412237,0.34216,0.269017
68,10.17,0.198452,0.149475,0.15012,0.205863,0.481679,1.409015,0.346027,0.268373
69,10.18,0.201674,0.147864,0.149797,0.204574,0.478135,1.407726,0.342482,0.26805
70,19.49,0.19813,0.146897,0.149475,0.202319,0.480713,1.412881,0.344415,0.269339
71,19.5,0.19813,0.146253,0.149797,0.201674,0.481035,1.412559,0.344093,0.268373
72,19.51,0.199096,0.147542,0.149797,0.203285,0.482001,1.412559,0.344738,0.269339
73,19.52,0.198774,0.146897,0.150442,0.203285,0.481357,1.411915,0.344415,0.269017
74,19.53,0.197163,0.146897,0.149475,0.202641,0.481357,1.412881,0.344415,0.26805
75,19.54,0.197808,0.146897,0.149475,0.203285,0.480713,1.412237,0.344093,0.268373
76,19.55,0.197808,0.145609,0.150442,0.202319,0.481035,1.412559,0.343771,0.268373
77,19.56,0.197485,0.146253,0.149475,0.202319,0.481679,1.412881,0.343771,0.267728
78,19.57,0.197808,0.147864,0.148509,0.203607,0.481035,1.413203,0.343127,0.269339
79,19.58,0.195552,0.143675,0.14722,0.20393,0.481035,1.414492,0.34216,0.269017
80,19.59,0.200063,0.15012,0.148186,0.201996,0.480068,1.409981,0.342482,0.268695
81,19.6,0.196519,0.146575,0.148509,0.202963,0.48039,1.409015,0.342482,0.268373
82,19.61,0.199419,0.14722,0.147864,0.203285,0.481035,1.409337,0.342482,0.268373
83,19.62,0.198452,0.145609,0.148831,0.203285,0.480068,1.409981,0.342804,0.268695
84,19.63,0.197808,0.145609,0.147864,0.202963,0.481035,1.410304,0.342482,0.269017
85,19.64,0.199096,0.146253,0.147864,0.204252,0.478457,1.409981,0.34216,0.269017
86,19.65,0.19813,0.146253,0.147864,0.201674,0.478457,1.409659,0.342804,0.268373
87,19.66,0.199419,0.14722,0.148509,0.203285,0.482001,1.409659,0.342804,0.268373
88,19.67,0.197808,0.14722,0.148186,0.202963,0.482001,1.410626,0.343771,0.268373
89,19.68,0.197163,0.14722,0.148509,0.203607,0.481357,1.410948,0.343449,0.268695
90,19.69,0.419814,0.571577,0.860604,1.274006,2.962737,1.411915,0.344738,0.269339
91,19.7,2.149788,2.023157,2.309606,2.511957,2.974336,1.412881,0.343449,0.268695
92,19.71,2.698198,2.485536,2.726553,2.888305,2.977236,1.413526,0.342804,0.269017
93,19.72,2.872839,2.622155,2.858983,3.019769,2.978847,1.409659,0.343771,0.269339
94,19.73,2.932448,2.674354,2.903771,3.068745,2.978847,1.409659,0.344415,0.268373
95,19.74,2.942115,2.688854,2.918593,3.085823,2.979492,1.409981,0.343127,0.269017
96,19.75,2.952426,2.695942,2.923104,3.08389,2.978203,1.411592,0.344093,0.26805
97,19.76,2.953392,2.697876,2.925037,3.085823,2.978525,1.412559,0.343771,0.269017
98,19.77,2.954359,2.697876,2.91376,3.085501,2.97917,1.413526,0.342804,0.269017
99,19.78,2.955003,2.69852,2.914404,3.087434,2.97917,1.409015,0.342804,0.269017
100,19.79,2.954681,2.689498,2.912793,3.087112,2.97917,1.409659,0.344738,0.26805
101,19.8,2.953715,2.689176,2.91376,3.086467,2.975947,1.409659,0.343449,0.268373
102,19.81,2.94437,2.687887,2.913115,3.087112,2.981103,1.409981,0.344093,0.26805
103,19.82,2.944048,2.689176,2.913115,3.076156,2.977881,1.411915,0.343771,0.269984
104,19.83,2.943726,2.690143,2.908604,3.077445,2.979492,1.412237,0.343771,0.268695
105,19.84,2.94437,2.689498,2.904416,3.076479,2.978525,1.413848,0.342482,0.269662
106,19.85,2.945015,2.679187,2.90216,3.077123,2.979492,1.409337,0.344093,0.268695
107,19.86,2.944693,2.682732,2.902805,3.078412,2.975625,1.409337,0.343771,0.268695
