,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label(ppm)
40,0.0309,0.031544,0.0309,0.032189,0.031867,0.031544,0.032833,0.032189,0.031544,0.031544,0.032189,0.032511,0.031544,0.031867,0.031867,0.031222,0.031867,0.031867,0.031222,0.031544,0.289639,1.060378,1.405793,1.535323,1.576244,1.589133,1.594933,1.593,1.595577,1.590744,1.592677,1.588166,1.589455,1.585589,1.587522,1.583655,1.585589,1.5814,1.582689,1.579144,1.576889,1.5785,1.5756,1.577211,1.573022,1.574633,1.571733,1.570445,1.571411,1.568511,0.892181,0.250973,0.09921,0.056999,0.043466,0.037344,0.034767,0.032511,0.033156,0.033156,0.032511,0.032189,0.032189,0.032511,0.0338,0.032511,0.031544,0.031867,0.032511,0.032511,20
41,0.031222,0.031867,0.031867,0.031867,0.031222,0.031222,0.031544,0.031544,0.031544,0.031222,0.031544,0.032511,0.032189,0.032833,0.030578,0.032189,0.031867,0.032189,0.032511,0.031544,0.376637,1.110643,1.426737,1.537579,1.581078,1.590422,1.593966,1.595255,1.591066,1.592677,1.588811,1.590744,1.586233,1.588811,1.583655,1.585911,1.583011,1.579467,1.581722,1.579144,1.579789,1.576567,1.577533,1.574956,1.571411,1.573667,1.570445,1.572056,1.567545,1.570122,0.996579,0.27675,0.104687,0.059255,0.044111,0.037344,0.034444,0.033478,0.033156,0.032189,0.031867,0.032511,0.033156,0.032511,0.032189,0.031544,0.032833,0.032511,0.032511,0.033156,20
42,0.032189,0.031867,0.032511,0.031867,0.031544,0.031222,0.031867,0.031867,0.031867,0.032189,0.031867,0.030578,0.031222,0.031867,0.032189,0.031544,0.032189,0.031222,0.031867,0.032189,0.182341,0.978213,1.377438,1.520179,1.5727,1.587844,1.594933,1.593,1.595255,1.590744,1.593644,1.587844,1.5901,1.585911,1.588166,1.583011,1.584622,1.581078,1.581722,1.578178,1.580755,1.577211,1.573022,1.5756,1.5727,1.573344,1.569156,1.573344,1.568189,1.5698,1.366804,0.36987,0.127565,0.065377,0.047011,0.038311,0.035411,0.033478,0.033156,0.033478,0.0338,0.032511,0.032189,0.031544,0.032833,0.031544,0.032189,0.029933,0.035411,0.0309,20
43,0.032189,0.031867,0.032189,0.031544,0.031544,0.031867,0.031867,0.031222,0.031222,0.032511,0.032511,0.031867,0.032189,0.032189,0.032189,0.031222,0.031867,0.032189,0.031544,0.031222,0.175575,0.973057,1.37486,1.51889,1.573344,1.586877,1.594933,1.593,1.595577,1.592033,1.588166,1.589777,1.586555,1.5872,1.583333,1.585911,1.581078,1.581078,1.579467,1.577533,1.579467,1.575278,1.577211,1.573022,1.573344,1.573022,1.569156,1.571733,1.568511,1.570122,1.258218,0.342482,0.120154,0.063444,0.046044,0.038311,0.035411,0.034444,0.033156,0.033478,0.032189,0.031867,0.032189,0.032511,0.031544,0.032511,0.033156,0.033156,0.031867,0.031867,20
44,0.032189,0.031867,0.031544,0.032511,0.031222,0.031544,0.031222,0.031544,0.031544,0.031544,0.031867,0.031544,0.031544,0.029611,0.031867,0.031222,0.031867,0.031867,0.0309,0.032511,0.234218,1.01849,1.38936,1.525657,1.574956,1.587522,1.595577,1.593,1.592677,1.591711,1.5872,1.589133,1.585911,1.585589,1.583333,1.583978,1.580755,1.5814,1.577855,1.579467,1.575922,1.576889,1.573667,1.574956,1.570122,1.573022,1.568189,1.570445,1.5669,1.568511,1.409981,0.380504,0.130465,0.065377,0.046366,0.039922,0.035089,0.034444,0.032189,0.032833,0.032833,0.031544,0.032189,0.031222,0.032511,0.032189,0.032511,0.031867,0.031222,0.032189,20
45,0.031867,0.031544,0.032511,0.031867,0.031544,0.032189,0.032189,0.031867,0.032189,0.033478,0.031222,0.031867,0.033156,0.031222,0.031867,0.0309,0.031544,0.031544,0.031222,0.030578,0.114354,0.913448,1.351983,1.509546,1.568511,1.584944,1.592033,1.594933,1.592033,1.593322,1.588811,1.590422,1.585911,1.587522,1.583011,1.5843,1.581078,1.581078,1.577855,1.579144,1.579144,1.575278,1.577211,1.572378,1.574311,1.5698,1.571089,1.571733,1.568189,1.570445,1.565289,0.467824,0.152375,0.071499,0.048944,0.040566,0.036055,0.034444,0.033478,0.032833,0.032833,0.032833,0.032189,0.033156,0.033156,0.031867,0.032833,0.032511,0.032189,0.031222,20
46,0.0309,0.031222,0.031867,0.031867,0.031222,0.032189,0.031222,0.031867,0.031544,0.031222,0.031867,0.032189,0.031867,0.031867,0.0309,0.031867,0.032189,0.032189,0.031867,0.031867,0.031222,0.752984,1.287862,1.487957,1.5611,1.583011,1.593,1.592355,1.594611,1.589455,1.591711,1.587522,1.588811,1.585266,1.586555,1.582689,1.582689,1.580755,1.576244,1.578822,1.5756,1.576567,1.571733,1.573989,1.5698,1.5727,1.568833,1.570445,1.566578,1.568189,1.565933,0.467502,0.151086,0.071821,0.047655,0.0396,0.035733,0.034444,0.034444,0.032833,0.032833,0.032511,0.032833,0.032833,0.031867,0.032189,0.031867,0.031867,0.032511,0.031544,20
47,0.031544,0.031222,0.032189,0.031544,0.031544,0.032189,0.030578,0.032833,0.031544,0.032189,0.029933,0.0309,0.032833,0.031544,0.032189,0.031544,0.031867,0.030578,0.031222,0.032833,0.040566,0.808083,1.308484,1.496335,1.563034,1.582044,1.591389,1.591389,1.593322,1.589777,1.591711,1.586877,1.589455,1.585266,1.586555,1.583011,1.578822,1.5814,1.578178,1.580111,1.575278,1.577855,1.573344,1.575922,1.572378,1.573989,1.570122,1.571733,1.567545,1.570445,1.565611,0.436891,0.142709,0.069888,0.047011,0.039278,0.035411,0.033478,0.034122,0.032833,0.032189,0.033156,0.032833,0.032189,0.031222,0.032833,0.033478,0.032511,0.031544,0.031867,20
48,0.031867,0.0309,0.0309,0.030256,0.032833,0.031544,0.031544,0.032189,0.031867,0.031867,0.031867,0.029611,0.031544,0.0309,0.032189,0.031867,0.031544,0.031222,0.031544,0.031222,0.031867,0.743962,1.283029,1.485702,1.559167,1.583978,1.590422,1.592355,1.593,1.589455,1.591389,1.586233,1.588166,1.5843,1.585589,1.583011,1.579467,1.580755,1.577855,1.579144,1.5756,1.577855,1.573022,1.575922,1.571733,1.573022,1.569156,1.571733,1.567222,1.569156,1.562711,0.424325,0.14142,0.068599,0.047011,0.038633,0.037667,0.031544,0.034767,0.031867,0.032511,0.032189,0.032833,0.032189,0.032511,0.033478,0.032189,0.032189,0.031544,0.032511,20
49,0.032833,0.031222,0.031222,0.030578,0.031867,0.032833,0.031867,0.0309,0.030578,0.032511,0.031867,0.031222,0.031867,0.0309,0.031867,0.031867,0.032189,0.032511,0.031544,0.032833,0.033478,0.79165,1.300428,1.496335,1.560456,1.585589,1.5901,1.593644,1.590744,1.591389,1.588489,1.587522,1.588489,1.584622,1.586877,1.5814,1.583011,1.5785,1.581078,1.576567,1.577533,1.574311,1.574633,1.573344,1.5727,1.574311,1.5698,1.571411,1.566256,1.569156,1.565933,0.460091,0.148509,0.071177,0.0483,0.040244,0.036055,0.034444,0.032833,0.0338,0.031867,0.031544,0.032189,0.032833,0.032189,0.0309,0.031544,0.032833,0.032189,0.032189,20
50,0.032511,0.0309,0.034122,0.032833,0.032189,0.031222,0.030578,0.031544,0.031544,0.0309,0.031544,0.031544,0.0309,0.031867,0.032189,0.031867,0.030578,0.031867,0.031544,0.031222,0.032189,0.762006,1.291728,1.48828,1.560778,1.582044,1.591389,1.594288,1.5901,1.592355,1.588811,1.589777,1.585589,1.588166,1.582044,1.585266,1.580111,1.582044,1.577211,1.579789,1.574956,1.576244,1.573022,1.575922,1.570767,1.574311,1.569478,1.571411,1.567545,1.569156,1.565933,0.482968,0.154953,0.07311,0.048622,0.039278,0.035733,0.034767,0.032833,0.032511,0.032511,0.031544,0.031867,0.032511,0.0309,0.032511,0.032189,0.033156,0.032189,0.031867,20
51,0.031222,0.031222,0.031544,0.031544,0.031867,0.0309,0.031544,0.031867,0.031544,0.032511,0.031222,0.031867,0.031867,0.0309,0.032833,0.031867,0.030578,0.032189,0.032511,0.031222,0.032189,0.694986,1.261118,1.481513,1.554334,1.582689,1.588166,1.592677,1.591389,1.592033,1.592033,1.587522,1.589133,1.584622,1.586555,1.5814,1.583655,1.579144,1.5814,1.578178,1.577211,1.5756,1.577855,1.573989,1.570445,1.571089,1.5727,1.568833,1.568189,1.567867,1.565289,0.502945,0.158497,0.073755,0.048622,0.038955,0.036055,0.0338,0.034767,0.033156,0.032511,0.032833,0.032833,0.032189,0.032511,0.031867,0.0309,0.032833,0.0338,0.031544,20
52,0.0309,0.031222,0.0309,0.031222,0.031544,0.031867,0.033156,0.032189,0.032511,0.031867,0.032511,0.030578,0.031222,0.031544,0.033156,0.031544,0.032189,0.032189,0.031867,0.0309,0.031222,0.742029,1.280451,1.487313,1.562067,1.583333,1.593966,1.591389,1.594933,1.590422,1.591066,1.5872,1.587522,1.583655,1.584622,1.585589,1.581078,1.582044,1.579467,1.579467,1.576567,1.577855,1.5727,1.574633,1.574956,1.571089,1.5727,1.568189,1.5698,1.5669,1.567545,0.515834,0.160753,0.074721,0.049911,0.040244,0.036055,0.034122,0.032833,0.032189,0.032511,0.033478,0.032833,0.031544,0.032189,0.031867,0.032189,0.032511,0.031544,0.031867,20
53,0.031544,0.032189,0.030578,0.031544,0.031544,0.031867,0.031867,0.032189,0.031544,0.032189,0.029611,0.033478,0.030256,0.031867,0.031544,0.031222,0.030578,0.030578,0.031222,0.031222,0.031222,0.76394,1.291406,1.488924,1.561745,1.582689,1.591711,1.591066,1.591389,1.588166,1.589777,1.586233,1.5872,1.588166,1.583978,1.583978,1.580755,1.583011,1.5785,1.578822,1.577211,1.576244,1.576889,1.5756,1.572378,1.573344,1.569478,1.571733,1.5669,1.569478,1.564645,0.626032,0.188463,0.082132,0.051522,0.041855,0.036055,0.0338,0.032833,0.032189,0.032833,0.031867,0.032511,0.032833,0.031544,0.032189,0.033156,0.033156,0.031867,0.031867,20
54,0.032511,0.031867,0.031222,0.031867,0.0309,0.0309,0.030578,0.032189,0.031867,0.031544,0.0309,0.031867,0.032189,0.032189,0.0309,0.032189,0.031867,0.031544,0.031867,0.031222,0.031544,0.642465,1.240174,1.469913,1.555623,1.579144,1.592677,1.591389,1.594611,1.5901,1.592355,1.587522,1.589777,1.585911,1.582044,1.583011,1.580111,1.580433,1.578178,1.578822,1.5756,1.577533,1.573667,1.575278,1.571411,1.573022,1.569156,1.572056,1.567867,1.567545,1.5669,0.589299,0.178152,0.079555,0.050555,0.039922,0.035733,0.034122,0.033478,0.032511,0.032511,0.032511,0.031544,0.032189,0.031867,0.032833,0.032511,0.032511,0.032511,0.031544,20
55,0.032189,0.032189,0.031544,0.031222,0.032189,0.032189,0.031222,0.032189,0.031222,0.031867,0.032189,0.031222,0.031867,0.031867,0.0309,0.032189,0.031222,0.032511,0.0309,0.031867,0.031544,0.675653,1.253062,1.478613,1.554978,1.585589,1.590744,1.592355,1.592355,1.589777,1.590744,1.585266,1.588166,1.584944,1.585266,1.582366,1.582689,1.579789,1.581078,1.576889,1.579789,1.574956,1.576889,1.573667,1.570122,1.5727,1.568833,1.570767,1.567222,1.5698,1.566578,0.527112,0.164942,0.075366,0.050555,0.040566,0.035411,0.034122,0.0338,0.033478,0.032511,0.031867,0.033156,0.032189,0.032189,0.031867,0.031867,0.033156,0.031544,0.032189,20
56,0.031544,0.032189,0.032511,0.0309,0.031544,0.0309,0.031222,0.031867,0.031867,0.031867,0.031867,0.031222,0.0309,0.033156,0.031544,0.0309,0.0309,0.031867,0.031222,0.031867,0.031222,0.630543,1.236307,1.468624,1.5553,1.579789,1.593,1.592033,1.594288,1.5901,1.592033,1.588489,1.585266,1.586233,1.582366,1.5843,1.579467,1.581078,1.577211,1.578822,1.576244,1.576889,1.573667,1.575278,1.571089,1.573344,1.5698,1.571089,1.567545,1.570122,1.565933,0.616687,0.185886,0.082132,0.052166,0.039922,0.036055,0.034444,0.033478,0.032511,0.033156,0.032511,0.032511,0.032833,0.031544,0.031222,0.031867,0.031867,0.0309,0.031867,20
57,0.031222,0.031544,0.031867,0.031544,0.031222,0.032833,0.031867,0.031867,0.031867,0.032511,0.0309,0.032189,0.031867,0.031867,0.0309,0.031544,0.032833,0.031867,0.0309,0.031222,0.031867,0.71593,1.271751,1.481191,1.560134,1.5814,1.593966,1.593322,1.591389,1.590744,1.587844,1.588489,1.585911,1.585911,1.583333,1.584622,1.580755,1.581722,1.578178,1.579789,1.575278,1.578178,1.573344,1.575922,1.571733,1.573022,1.569478,1.572056,1.5669,1.569478,1.565289,0.616687,0.185241,0.081166,0.050233,0.040244,0.035089,0.034444,0.033156,0.033156,0.033478,0.032833,0.031867,0.031867,0.032189,0.032833,0.031222,0.032511,0.031867,0.032189,20
58,0.032189,0.031222,0.031544,0.031222,0.031222,0.032189,0.031544,0.032511,0.031867,0.031867,0.031867,0.0309,0.032511,0.032189,0.0309,0.032189,0.031544,0.031867,0.031222,0.032189,0.032511,0.579633,1.213108,1.461214,1.5524,1.579789,1.591711,1.590422,1.5959,1.589455,1.592355,1.587844,1.588489,1.583978,1.585589,1.582366,1.583011,1.579144,1.580111,1.575922,1.577211,1.578822,1.574956,1.575922,1.572056,1.573989,1.568833,1.571411,1.567222,1.568189,1.564645,0.782306,0.224874,0.091476,0.055066,0.041855,0.0367,0.0367,0.030578,0.035089,0.031222,0.033478,0.031222,0.032511,0.032511,0.032511,0.032189,0.031544,0.032511,0.032189,20
59,0.031544,0.032833,0.031867,0.031867,0.031544,0.031222,0.032511,0.032189,0.032833,0.032511,0.031222,0.031222,0.032189,0.032511,0.030578,0.031867,0.032511,0.0309,0.031544,0.031544,0.031867,0.537745,1.194097,1.454125,1.549501,1.5785,1.592033,1.591066,1.594288,1.590422,1.591389,1.587522,1.589777,1.584622,1.584622,1.586233,1.582366,1.5843,1.578178,1.580755,1.5756,1.577855,1.574633,1.575278,1.571089,1.572056,1.570445,1.570767,1.571089,1.567222,1.569478,0.738485,0.214563,0.089543,0.053455,0.041211,0.037667,0.035089,0.034122,0.033478,0.032833,0.031544,0.032833,0.032189,0.032189,0.033478,0.032833,0.031222,0.032833,0.032189,20
60,0.031867,0.031222,0.031867,0.031867,0.029933,0.0309,0.032189,0.031867,0.0309,0.031867,0.032511,0.0309,0.032189,0.0309,0.031544,0.031222,0.030578,0.031544,0.0309,0.031867,0.031544,0.606054,1.225674,1.464436,1.554978,1.579789,1.593,1.592033,1.594611,1.591711,1.587522,1.5901,1.585911,1.588166,1.583978,1.583011,1.582366,1.579144,1.580433,1.577533,1.577855,1.574633,1.577211,1.5727,1.5756,1.570122,1.573667,1.569156,1.571411,1.567545,1.567222,0.74654,0.216818,0.088899,0.054422,0.040889,0.037022,0.035089,0.033478,0.032833,0.032511,0.032833,0.031867,0.032189,0.033156,0.032189,0.032189,0.032189,0.031867,0.0309,20
61,0.031544,0.032189,0.031867,0.031544,0.0309,0.0309,0.031222,0.032833,0.031222,0.031867,0.031544,0.032189,0.031544,0.031544,0.0309,0.031222,0.031222,0.031867,0.032189,0.032189,0.032511,0.530978,1.187008,1.454125,1.545956,1.581078,1.587522,1.593322,1.590744,1.593322,1.589133,1.590422,1.586555,1.588489,1.5843,1.585589,1.582044,1.583655,1.580755,1.582044,1.579144,1.5785,1.575922,1.576889,1.5727,1.572378,1.571089,1.572378,1.568833,1.571089,1.5669,0.673075,0.198452,0.08471,0.052488,0.040889,0.0367,0.0338,0.032833,0.031867,0.032189,0.032511,0.032833,0.032511,0.032189,0.032511,0.031867,0.032189,0.031867,0.030256,20
62,0.031867,0.031867,0.031867,0.031222,0.031544,0.031867,0.031544,0.031867,0.0309,0.031222,0.033478,0.0309,0.031867,0.0309,0.0309,0.032189,0.031867,0.031222,0.0309,0.032189,0.456546,1.153498,1.439947,1.545312,1.577533,1.592033,1.591711,1.594933,1.590744,1.592355,1.588489,1.591066,1.586877,1.583011,1.584944,1.5814,1.582366,1.578178,1.579789,1.5756,1.579467,1.574633,1.5756,1.573344,1.574956,1.5698,1.572378,1.567867,1.571411,1.5669,0.828383,0.233896,0.095021,0.056033,0.0425,0.0367,0.034444,0.033478,0.032511,0.032189,0.033156,0.032511,0.032189,0.032833,0.032833,0.031544,0.031544,0.032189,0.032189,0.033478,20
63,0.032189,0.031222,0.031544,0.032189,0.032511,0.032833,0.031222,0.031867,0.031222,0.031544,0.032511,0.031222,0.031222,0.031222,0.032511,0.032833,0.031222,0.032511,0.032189,0.032511,0.0309,0.504879,1.175086,1.450258,1.545956,1.582044,1.589133,1.595577,1.592355,1.594288,1.590744,1.591066,1.588811,1.584944,1.586233,1.583011,1.583655,1.580433,1.5814,1.578822,1.580111,1.575278,1.578178,1.574311,1.573989,1.573022,1.572378,1.571733,1.567545,1.569478,1.566256,0.734296,0.212629,0.089543,0.053133,0.041855,0.036378,0.034122,0.0338,0.034122,0.032833,0.033156,0.033156,0.032189,0.031544,0.0338,0.031867,0.032511,0.032189,0.031544,20
64,0.031867,0.031544,0.031544,0.032833,0.031867,0.031867,0.032189,0.031867,0.0309,0.031544,0.032189,0.032189,0.031867,0.031867,0.031544,0.031867,0.031222,0.032833,0.030256,0.032511,0.031222,0.577055,1.210208,1.462825,1.550789,1.583978,1.590744,1.595577,1.592355,1.594288,1.590744,1.591389,1.5872,1.588811,1.5843,1.587522,1.582366,1.583978,1.580111,1.577211,1.579144,1.576244,1.577533,1.573667,1.576244,1.571411,1.573344,1.572056,1.570122,1.568511,1.570122,0.78295,0.224874,0.091476,0.055066,0.042178,0.035733,0.034767,0.032833,0.033478,0.032189,0.032833,0.032833,0.031544,0.031867,0.033156,0.031222,0.032833,0.031867,0.032511,20
65,0.031222,0.031867,0.032189,0.033156,0.031544,0.031867,0.030256,0.031544,0.032833,0.0309,0.031867,0.031867,0.032189,0.032189,0.031544,0.031867,0.031222,0.031544,0.030256,0.031867,0.367293,1.104843,1.421903,1.538545,1.5756,1.592033,1.592033,1.596544,1.591711,1.594288,1.5901,1.591389,1.5872,1.588489,1.5843,1.585266,1.582366,1.5843,1.580111,1.578178,1.578822,1.574956,1.5756,1.573667,1.573989,1.5727,1.571733,1.573022,1.568833,1.569156,0.76394,0.220363,0.090832,0.054744,0.041855,0.037667,0.034444,0.032833,0.032189,0.032833,0.032833,0.031867,0.032189,0.032833,0.031867,0.031544,0.032189,0.031867,0.033156,0.032833,20
66,0.032511,0.031867,0.032189,0.031222,0.031222,0.031544,0.032511,0.0309,0.031222,0.031222,0.030578,0.031544,0.031222,0.031544,0.032189,0.032189,0.031544,0.032833,0.032833,0.031222,0.348604,1.095177,1.418037,1.538545,1.576567,1.591389,1.593322,1.595255,1.591389,1.591389,1.593,1.587844,1.589455,1.585266,1.588166,1.583978,1.584944,1.580755,1.582044,1.578178,1.579467,1.574633,1.576889,1.577533,1.573022,1.575278,1.570445,1.5727,1.568833,1.570122,0.936003,0.261606,0.101465,0.056999,0.042822,0.038633,0.034767,0.033156,0.031867,0.032189,0.032833,0.031544,0.031867,0.031867,0.032189,0.032189,0.032189,0.031222,0.031867,0.032511,20
67,0.031544,0.031544,0.032511,0.030578,0.031222,0.031222,0.031867,0.031222,0.030256,0.031222,0.031222,0.031222,0.033156,0.031867,0.032189,0.031867,0.032511,0.031867,0.029933,0.032833,0.262895,1.042656,1.398382,1.532101,1.572378,1.593322,1.589777,1.595255,1.593966,1.592677,1.593644,1.589777,1.590422,1.586233,1.588166,1.583333,1.585589,1.581722,1.582689,1.579144,1.580111,1.5756,1.5785,1.574311,1.574956,1.573344,1.571733,1.573989,1.571089,1.571411,0.898303,0.253229,0.09921,0.056355,0.044111,0.034767,0.037022,0.031867,0.033478,0.032189,0.032833,0.032833,0.033156,0.032511,0.032189,0.032511,0.032511,0.032511,0.031867,0.031867,20
