,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
0,9.49,0.161397,0.119831,0.11822,0.16333,0.480068,1.413203,0.288994,0.268373
1,9.5,0.161075,0.119509,0.117898,0.163975,0.480068,1.415459,0.289961,0.268695
2,9.51,0.160753,0.119509,0.117898,0.163975,0.480713,1.410626,0.289639,0.268695
3,9.52,0.161397,0.118543,0.118543,0.164619,0.481357,1.411592,0.290606,0.268373
4,9.53,0.160431,0.119187,0.11822,0.164942,0.479424,1.411915,0.289317,0.268373
5,9.54,0.161397,0.119509,0.11822,0.164942,0.482968,1.412237,0.289317,0.267084
6,9.55,0.161397,0.118543,0.11822,0.166553,0.480713,1.412559,0.290283,0.26805
7,9.56,0.161397,0.119187,0.118543,0.164942,0.480713,1.413526,0.290928,0.270306
8,9.57,0.160753,0.119831,0.119187,0.164942,0.481035,1.413526,0.29125,0.269017
9,9.58,0.161075,0.120154,0.117576,0.165264,0.481679,1.415137,0.288994,0.268373
10,9.59,0.162042,0.118865,0.11822,0.164942,0.481035,1.414815,0.289317,0.269017
11,9.6,0.161075,0.119187,0.11822,0.165264,0.481357,1.410948,0.289317,0.269017
12,9.61,0.161075,0.119509,0.117898,0.164619,0.48039,1.41127,0.290606,0.268695
13,9.62,0.160753,0.119509,0.117898,0.165586,0.477813,1.412237,0.289317,0.269017
14,9.63,0.161397,0.118543,0.118543,0.16623,0.482968,1.412237,0.289639,0.269339
15,9.64,0.160753,0.119831,0.11822,0.166553,0.480068,1.412559,0.289317,0.266117
16,9.65,0.160431,0.119187,0.11822,0.164942,0.479746,1.413526,0.289961,0.270628
17,9.66,0.160753,0.119509,0.119187,0.164619,0.481357,1.414492,0.290606,0.268373
18,9.67,0.161397,0.119509,0.118543,0.165264,0.481035,1.414492,0.289317,0.267728
19,9.68,0.161397,0.119509,0.11822,0.164942,0.481035,1.412237,0.289639,0.269339
20,9.69,0.318638,0.454613,0.696919,1.090022,2.963059,1.411592,0.290928,0.268695
21,9.7,1.960969,1.84465,2.111444,2.337961,2.974981,1.413203,0.290928,0.267084
22,9.71,2.531935,2.323139,2.561256,2.732353,2.977236,1.414492,0.29125,0.268373
23,9.72,2.719142,2.478447,2.698198,2.873483,2.978203,1.410948,0.290283,0.268373
24,9.73,2.78584,2.525168,2.745241,2.926971,2.978525,1.410948,0.29125,0.268373
25,9.74,2.80034,2.541279,2.762963,2.948559,2.979492,1.412881,0.290606,0.267084
26,9.75,2.80904,2.549012,2.769407,2.945981,2.978847,1.415137,0.291572,0.268373
27,9.76,2.814195,2.553523,2.762319,2.95017,2.978847,1.41127,0.289961,0.269017
28,9.77,2.815162,2.546757,2.763608,2.952748,2.975947,1.41127,0.290283,0.268695
29,9.78,2.808073,2.547079,2.764574,2.94437,2.977881,1.413848,0.291894,0.269662
30,9.79,2.806784,2.547723,2.758774,2.944693,2.978847,1.415459,0.291572,0.268695
31,9.8,2.80904,2.54579,2.756197,2.948881,2.978847,1.410948,0.288672,0.268373
