,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
0,9.49,0.265795,0.202641,0.164942,0.269984,0.482001,1.415781,0.283839,0.510356
1,9.5,0.267406,0.202319,0.164619,0.269339,0.478457,1.415459,0.28255,0.510679
2,9.51,0.267084,0.201996,0.165586,0.270306,0.480068,1.415137,0.28255,0.511001
3,9.52,0.267406,0.202641,0.164297,0.268695,0.481035,1.416426,0.28255,0.510034
4,9.53,0.267728,0.202641,0.163975,0.269662,0.480713,1.418681,0.282872,0.509067
5,9.54,0.266762,0.202963,0.165908,0.269017,0.481679,1.418681,0.283195,0.510679
6,9.55,0.267406,0.202319,0.165264,0.268695,0.480713,1.418037,0.283195,0.510356
7,9.56,0.267084,0.203285,0.165264,0.270628,0.480068,1.418681,0.283195,0.507456
8,9.57,0.267084,0.202641,0.164297,0.269339,0.481357,1.413848,0.283195,0.510034
9,9.58,0.266762,0.202963,0.165264,0.269017,0.482324,1.417714,0.282228,0.510034
10,9.59,0.266117,0.202641,0.163975,0.267728,0.48329,1.415459,0.283839,0.509712
11,9.6,0.267728,0.202319,0.165264,0.269017,0.478457,1.415781,0.282228,0.50939
12,9.61,0.267084,0.202319,0.164942,0.269339,0.480713,1.414815,0.28255,0.510356
13,9.62,0.266762,0.202641,0.165264,0.269017,0.481357,1.415459,0.28255,0.510679
14,9.63,0.267084,0.203285,0.163975,0.26805,0.480068,1.419326,0.282228,0.510356
15,9.64,0.267406,0.202319,0.165908,0.268695,0.48039,1.418359,0.284483,0.510679
16,9.65,0.267728,0.203607,0.165586,0.268695,0.480713,1.417392,0.283195,0.511323
17,9.66,0.267728,0.202641,0.165264,0.270628,0.48039,1.417714,0.283517,0.507134
18,9.67,0.267084,0.202641,0.164297,0.269339,0.481679,1.416103,0.283839,0.510679
19,9.68,0.266762,0.202641,0.164619,0.268695,0.482646,1.415781,0.282872,0.510356
20,9.69,0.267406,0.202641,0.164619,0.285772,2.940504,1.415459,0.284161,0.510679
21,9.7,1.642299,1.612332,1.793417,2.22003,2.97047,1.415459,0.283839,0.510679
22,9.71,2.642132,2.455892,2.584134,2.881538,2.976914,1.415781,0.283839,0.510356
23,9.72,2.918593,2.693687,2.801629,3.077123,2.97917,1.416748,0.283839,0.509712
24,9.73,2.998503,2.767152,2.864783,3.138988,2.978525,1.41707,0.284806,0.509712
25,9.74,3.022669,2.793251,2.882505,3.15671,2.978847,1.416748,0.285128,0.507779
26,9.75,3.025569,2.803562,2.886694,3.157032,2.977236,1.41707,0.284161,0.509067
27,9.76,3.026213,2.810007,2.887338,3.157999,2.977559,1.418037,0.283839,0.509712
28,9.77,3.023635,2.815484,2.886372,3.158966,2.977559,1.418359,0.284483,0.50939
29,9.78,3.021702,2.819673,2.884761,3.158966,2.977881,1.416748,0.284483,0.511323
30,9.79,3.020735,2.825151,2.883794,3.159288,2.977881,1.418681,0.284483,0.511323
31,9.8,3.019769,2.82934,2.882827,3.159288,2.978847,1.418359,0.283839,0.511645
32,9.81,3.020091,2.835462,2.880572,3.159932,2.97917,1.419326,0.284161,0.511323
33,9.82,3.020735,2.839973,2.874127,3.160255,2.979492,1.418359,0.284161,0.510679
34,9.83,3.020091,2.844484,2.878316,3.160255,2.978203,1.418037,0.284161,0.511001
35,9.84,3.019447,2.849961,2.872839,3.160577,2.977881,1.418359,0.284806,0.510356
36,9.85,3.020091,2.853828,2.873805,3.160899,2.976914,1.419648,0.284161,0.509712
37,9.86,3.020413,2.858983,2.875416,3.162832,2.978525,1.419003,0.283839,0.50939
38,9.87,3.020091,2.864783,2.875416,3.164443,2.978203,1.421259,0.284161,0.509712
39,9.88,3.020413,2.870583,2.876705,3.166054,2.977559,1.417392,0.28255,0.510034
40,9.89,3.022024,2.874127,2.877027,3.167021,2.977881,1.419648,0.283839,0.510034
41,9.9,3.021702,2.879283,2.877027,3.166699,2.977881,1.419003,0.283517,0.510356
42,9.91,3.022669,2.883472,2.877027,3.16831,2.978203,1.419648,0.28255,0.510034
43,9.92,3.022991,2.88766,2.877994,3.170888,2.977236,1.419648,0.283517,0.509712
44,9.93,3.023635,2.887983,2.878961,3.171532,2.977559,1.419326,0.281906,0.510356
45,9.94,3.023635,2.896683,2.879605,3.173788,2.978203,1.417714,0.282872,0.511001
46,9.95,3.024924,2.891205,2.878316,3.174754,2.977559,1.414815,0.284161,0.511323
47,9.96,3.025891,2.894427,2.879927,3.17701,2.978847,1.415459,0.283517,0.510679
48,9.97,3.026857,2.898616,2.88025,3.178299,2.977881,1.414815,0.283517,0.510356
49,9.98,3.026857,2.902805,2.880572,3.179265,2.97917,1.415137,0.284483,0.509067
50,9.99,3.027502,2.909249,2.881216,3.166377,0.489412,1.414492,0.283517,0.509712
51,10.0,2.079222,1.788262,1.515668,1.829506,0.485868,1.41707,0.282228,0.510679
52,10.01,1.078422,0.898303,0.68983,1.000768,0.48329,1.419003,0.282872,0.510034
53,10.02,0.625387,0.527434,0.383081,0.617976,0.482646,1.418037,0.284483,0.510356
54,10.03,0.440436,0.382437,0.27095,0.450424,0.482968,1.417392,0.283195,0.511645
55,10.04,0.362137,0.322505,0.224229,0.377281,0.481035,1.41707,0.283517,0.510356
56,10.05,0.326049,0.294472,0.204896,0.34506,0.480713,1.416748,0.283517,0.507779
57,10.06,0.308972,0.281906,0.195552,0.325083,0.482324,1.415459,0.283517,0.510679
58,10.07,0.301561,0.275784,0.191041,0.317027,0.480068,1.415137,0.283195,0.510679
59,10.08,0.297694,0.272239,0.188141,0.311549,0.479746,1.415137,0.283839,0.510679
60,10.09,0.296405,0.269984,0.187174,0.30865,0.48039,1.415459,0.284161,0.510679
61,10.1,0.294472,0.269662,0.186852,0.307038,0.481035,1.415781,0.282872,0.510034
62,10.11,0.293183,0.268373,0.185241,0.30575,0.481679,1.418359,0.281906,0.509712
63,10.12,0.292217,0.268695,0.184919,0.304783,0.480713,1.419326,0.283517,0.50939
64,10.13,0.292861,0.269017,0.187174,0.304139,0.481679,1.418037,0.283839,0.511001
65,10.14,0.290928,0.267728,0.185241,0.304783,0.480068,1.417392,0.284161,0.508745
66,10.15,0.290928,0.26805,0.184919,0.304783,0.482968,1.416426,0.283517,0.510679
67,10.16,0.292217,0.266117,0.184919,0.304783,0.477813,1.414492,0.283517,0.510034
68,10.17,0.290928,0.265473,0.186208,0.305105,0.480713,1.414492,0.28255,0.510356
69,10.18,0.290283,0.265795,0.184274,0.30285,0.481035,1.415459,0.283195,0.50939
70,19.49,0.284161,0.253873,0.178152,0.291572,0.479424,1.417392,0.365037,0.476524
71,19.5,0.283839,0.253551,0.179119,0.291572,0.481679,1.418359,0.366648,0.476524
72,19.51,0.282872,0.254517,0.179119,0.290928,0.479424,1.418359,0.366648,0.474268
73,19.52,0.28255,0.254517,0.178152,0.292217,0.482001,1.415781,0.365682,0.475879
74,19.53,0.283195,0.253873,0.178152,0.29125,0.480713,1.413848,0.366004,0.475879
75,19.54,0.283195,0.25484,0.176864,0.291572,0.480713,1.419003,0.365359,0.476201
76,19.55,0.284483,0.255162,0.178797,0.290606,0.480713,1.419003,0.367293,0.47749
77,19.56,0.283195,0.254517,0.178475,0.292217,0.479424,1.417714,0.366971,0.475557
78,19.57,0.282228,0.253873,0.178152,0.292217,0.482646,1.415781,0.366648,0.475557
79,19.58,0.283195,0.253873,0.179119,0.291894,0.480068,1.415459,0.366648,0.475557
80,19.59,0.283839,0.254517,0.17783,0.290606,0.481035,1.41997,0.366004,0.475235
81,19.6,0.283839,0.255162,0.179119,0.290606,0.481035,1.420292,0.369226,0.476846
82,19.61,0.28255,0.254195,0.178475,0.292217,0.481035,1.416426,0.367615,0.476201
83,19.62,0.283517,0.25484,0.178152,0.290928,0.479101,1.415781,0.366971,0.475879
84,19.63,0.283195,0.254517,0.178797,0.291572,0.479746,1.415459,0.367293,0.476201
85,19.64,0.283195,0.253873,0.176864,0.290283,0.481035,1.418681,0.368582,0.475557
86,19.65,0.282228,0.255162,0.17783,0.289639,0.480713,1.417714,0.369548,0.472979
87,19.66,0.281906,0.254195,0.178152,0.290928,0.482324,1.415781,0.368582,0.476524
88,19.67,0.284161,0.254195,0.177508,0.291894,0.48039,1.415781,0.368582,0.475879
89,19.68,0.283195,0.253551,0.17783,0.29125,0.480713,1.418037,0.367615,0.476201
90,19.69,0.283195,0.254517,0.178475,0.412081,2.945659,1.419648,0.370515,0.475557
91,19.7,1.773118,1.888149,1.928748,2.342472,2.971114,1.418681,0.370837,0.476524
92,19.71,2.718175,2.672421,2.690465,2.96467,2.974659,1.418037,0.36987,0.475879
93,19.72,2.990125,2.895716,2.920526,3.163477,2.975947,1.417714,0.370193,0.473302
94,19.73,3.085823,2.969825,3.012358,3.237908,2.976914,1.41707,0.370193,0.473624
95,19.74,3.128033,2.998825,3.058112,3.27883,2.978203,1.416426,0.371159,0.475879
96,19.75,3.153166,3.012036,3.089689,3.309762,2.97917,1.416426,0.371159,0.475879
97,19.76,3.172177,3.020735,3.115789,3.325229,2.978525,1.415781,0.371159,0.476524
98,19.77,3.181843,3.029435,3.1377,3.339084,2.975625,1.416103,0.371159,0.475235
99,19.78,3.206654,3.037168,3.158321,3.350362,2.977559,1.416103,0.371159,0.475235
100,19.79,3.21922,3.044902,3.177332,3.362606,2.978525,1.416103,0.371159,0.475557
101,19.8,3.231464,3.050701,3.195698,3.372594,2.977881,1.415459,0.372126,0.476846
102,19.81,3.242742,3.055535,3.213098,3.38355,2.977881,1.41707,0.371482,0.475557
103,19.82,3.253053,3.071968,3.231142,3.392894,2.978203,1.419326,0.371482,0.476201
104,19.83,3.263363,3.08099,3.247253,3.403205,2.977881,1.419648,0.370837,0.474268
105,19.84,3.275285,3.087112,3.263041,3.412549,2.977881,1.419648,0.371159,0.475235
106,19.85,3.28463,3.0942,3.27883,3.422216,2.977559,1.41997,0.371482,0.475235
107,19.86,3.293652,3.1,3.291396,3.430271,2.977236,1.419003,0.372126,0.475557
108,19.87,3.303963,3.107089,3.304607,3.439615,2.978203,1.418681,0.372448,0.475879
109,19.88,3.313951,3.112889,3.317173,3.447993,2.977881,1.419003,0.37277,0.475879
110,19.89,3.323296,3.119333,3.330384,3.457015,2.978203,1.419003,0.374381,0.475235
111,19.9,3.331995,3.124166,3.342306,3.465392,2.977236,1.418359,0.373415,0.47459
112,19.91,3.340051,3.129966,3.354873,3.472481,2.978847,1.420614,0.374059,0.47459
113,19.92,3.348428,3.136411,3.365184,3.479892,2.977881,1.419003,0.373737,0.474913
114,19.93,3.356484,3.141566,3.375172,3.486981,2.978203,1.418681,0.373093,0.475557
115,19.94,3.364539,3.146722,3.386127,3.495036,2.977559,1.418359,0.374381,0.475879
116,19.95,3.371628,3.152199,3.39515,3.502125,2.978203,1.419326,0.373737,0.476201
117,19.96,3.379039,3.157677,3.407394,3.508247,2.978525,1.418359,0.374059,0.476524
118,19.97,3.384516,3.16251,3.427371,3.515336,2.978203,1.418681,0.373737,0.475879
119,19.98,3.391283,3.166699,3.436071,3.522425,2.977881,1.418681,0.374704,0.477168
120,19.99,3.397727,3.171532,3.445093,3.528547,0.490057,1.418037,0.373093,0.473946
121,20.0,2.654377,2.197475,2.315406,2.394671,0.487157,1.415781,0.37277,0.475557
122,20.01,1.563034,1.187331,1.267884,1.461536,0.482646,1.414492,0.373093,0.475879
123,20.02,0.972413,0.71883,0.770384,0.952436,0.482968,1.415137,0.373415,0.475879
124,20.03,0.703685,0.526467,0.562555,0.71303,0.481679,1.419003,0.374381,0.474913
125,20.04,0.582855,0.443336,0.475235,0.598321,0.481357,1.418037,0.375348,0.473946
126,20.05,0.526145,0.406281,0.435602,0.546767,0.482646,1.416426,0.373415,0.475879
127,20.06,0.500045,0.388237,0.415947,0.519056,0.477813,1.415781,0.374059,0.475879
128,20.07,0.488446,0.37857,0.406603,0.504879,0.481035,1.414492,0.374059,0.476201
129,20.08,0.480713,0.375993,0.400803,0.496823,0.482001,1.418037,0.373737,0.475557
130,20.09,0.477168,0.373415,0.400159,0.491346,0.481679,1.418681,0.375026,0.475879
131,20.1,0.473946,0.371482,0.397903,0.490379,0.479424,1.418037,0.374704,0.473302
132,20.11,0.472979,0.369548,0.39597,0.489412,0.483612,1.41707,0.374059,0.475557
