,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
0,9.49,0.143998,0.105654,0.10501,0.14722,0.482001,1.412237,0.25774,0.269339
1,9.5,0.142709,0.105976,0.10501,0.148186,0.480068,1.413848,0.25774,0.268695
2,9.51,0.143353,0.105976,0.10501,0.146253,0.48039,1.414815,0.25774,0.26805
3,9.52,0.143675,0.107909,0.104687,0.147864,0.480713,1.411915,0.257417,0.269339
4,9.53,0.143998,0.105976,0.104043,0.146575,0.481679,1.412559,0.257095,0.269017
5,9.54,0.14432,0.106298,0.104043,0.14722,0.482968,1.412881,0.258062,0.267728
6,9.55,0.143031,0.106298,0.104043,0.14722,0.479746,1.41417,0.25774,0.270306
7,9.56,0.14432,0.105654,0.104687,0.146253,0.482324,1.416103,0.258062,0.269017
8,9.57,0.143353,0.105976,0.103721,0.148509,0.480713,1.414492,0.257095,0.268695
9,9.58,0.143031,0.107265,0.104687,0.146575,0.481679,1.412237,0.258706,0.269017
10,9.59,0.143675,0.106298,0.103721,0.14722,0.482001,1.41417,0.257095,0.26805
11,9.6,0.143998,0.106621,0.104687,0.14722,0.481357,1.412881,0.258384,0.266117
12,9.61,0.143675,0.105976,0.103398,0.146253,0.481035,1.41417,0.25774,0.270628
13,9.62,0.143675,0.107587,0.105654,0.150764,0.48039,1.416103,0.256773,0.269017
14,9.63,0.143353,0.106298,0.104365,0.142064,0.480068,1.410948,0.258706,0.269339
15,9.64,0.145931,0.108554,0.105654,0.151731,0.481357,1.412237,0.257095,0.268695
16,9.65,0.145286,0.106943,0.104365,0.146897,0.482646,1.413526,0.258062,0.267084
17,9.66,0.14432,0.106943,0.104687,0.146575,0.480068,1.413848,0.25774,0.270306
18,9.67,0.143031,0.106943,0.105654,0.148186,0.481035,1.415137,0.257417,0.268695
19,9.68,0.143353,0.106298,0.103721,0.147542,0.481357,1.41417,0.25774,0.269339
20,9.69,0.294472,0.420136,0.643431,1.018812,2.964026,1.412237,0.258384,0.269017
21,9.7,1.869782,1.756363,2.015102,2.244841,2.974659,1.414815,0.258706,0.267406
22,9.71,2.442681,2.23453,2.467492,2.644066,2.976914,1.415781,0.25774,0.26805
23,9.72,2.634722,2.384682,2.606367,2.790996,2.977559,1.412559,0.258384,0.26805
24,9.73,2.69272,2.43817,2.657599,2.845773,2.977881,1.412881,0.259351,0.269017
25,9.74,2.716886,2.458792,2.672098,2.85705,2.978847,1.415459,0.25774,0.268695
26,9.75,2.727842,2.459436,2.672421,2.867361,2.977559,1.412237,0.258706,0.268695
27,9.76,2.722364,2.460081,2.675321,2.872194,2.980458,1.413526,0.258384,0.266117
