,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
0,9.49,0.120476,0.089543,0.08761,0.126276,0.48039,1.413848,0.226485,0.266439
1,9.5,0.12112,0.088899,0.088254,0.126598,0.480068,1.413203,0.222618,0.270306
2,9.51,0.122087,0.089543,0.08761,0.123698,0.481357,1.415781,0.224874,0.268695
3,9.52,0.12112,0.089221,0.087932,0.124342,0.480713,1.415781,0.223263,0.268373
4,9.53,0.122087,0.089221,0.086321,0.124665,0.48039,1.415137,0.222296,0.268695
5,9.54,0.122087,0.09051,0.088577,0.124342,0.481357,1.411915,0.222618,0.268373
6,9.55,0.121765,0.089221,0.08761,0.125309,0.480713,1.412559,0.223585,0.269017
7,9.56,0.122409,0.089543,0.087288,0.124987,0.482001,1.412559,0.22294,0.268373
8,9.57,0.121442,0.089221,0.087288,0.124987,0.481035,1.414492,0.22294,0.266117
9,9.58,0.120798,0.088899,0.087932,0.126598,0.480713,1.414492,0.224229,0.269339
10,9.59,0.121442,0.089543,0.087932,0.12402,0.480713,1.415137,0.224229,0.268695
11,9.6,0.120798,0.088899,0.087288,0.125631,0.481357,1.416426,0.221007,0.268373
12,9.61,0.122087,0.089543,0.087288,0.124987,0.481357,1.412559,0.222618,0.269662
13,9.62,0.120476,0.091154,0.087288,0.124665,0.482001,1.413203,0.22294,0.269339
14,9.63,0.121765,0.089543,0.08761,0.124342,0.48039,1.412237,0.22294,0.268373
15,9.64,0.121442,0.089221,0.08761,0.124987,0.482324,1.412881,0.223585,0.268373
16,9.65,0.122409,0.089865,0.087932,0.12402,0.48039,1.413848,0.223585,0.266117
17,9.66,0.121442,0.089543,0.08761,0.126276,0.48039,1.414492,0.223585,0.269984
18,9.67,0.12112,0.089865,0.08761,0.123698,0.481035,1.415137,0.224551,0.268373
19,9.68,0.12112,0.089221,0.08761,0.125631,0.480713,1.415459,0.222296,0.269017
20,9.69,0.27675,0.387592,0.589943,0.940836,2.963381,1.412559,0.224874,0.268373
21,9.7,1.755718,1.63811,1.888471,2.121433,2.975625,1.413526,0.224874,0.268373
22,9.71,2.320884,2.1079,2.338283,2.524202,2.976592,1.415137,0.223907,0.268373
23,9.72,2.511957,2.265141,2.478447,2.670165,2.977881,1.416748,0.22294,0.268695
24,9.73,2.580589,2.310251,2.528713,2.726553,2.978203,1.412881,0.224551,0.268373
25,9.74,2.595089,2.329261,2.54579,2.748463,2.978847,1.41417,0.224229,0.267084
26,9.75,2.603789,2.336672,2.55159,2.748141,2.978525,1.415459,0.224551,0.268695
27,9.76,2.609589,2.340217,2.54579,2.751041,2.978847,1.416426,0.22294,0.269017
28,9.77,2.610878,2.333772,2.546112,2.752975,2.97917,1.412559,0.223263,0.268695
29,9.78,2.6025,2.333128,2.547079,2.754586,2.980136,1.414492,0.223263,0.266117
30,9.79,2.601211,2.335061,2.547723,2.748786,2.97917,1.416426,0.224874,0.26805
31,9.8,2.603144,2.335384,2.539346,2.74653,2.977559,1.414815,0.223907,0.269662
32,9.81,2.604755,2.328295,2.539346,2.749752,2.974981,1.412559,0.223263,0.269017
33,9.82,2.597989,2.328939,2.540312,2.739441,2.978203,1.414815,0.225196,0.270628
34,9.83,2.596056,2.329906,2.532257,2.740408,2.977881,1.415781,0.222296,0.268695
35,9.84,2.597989,2.323462,2.532257,2.742341,2.978203,1.413526,0.223907,0.268373
36,9.85,2.590578,2.322817,2.533546,2.743952,2.980136,1.413526,0.224229,0.268373
37,9.86,2.589611,2.324428,2.534835,2.735253,2.978525,1.415137,0.224874,0.268373
38,9.87,2.591545,2.325717,2.527102,2.73493,2.978525,1.416748,0.223263,0.268695
39,9.88,2.592834,2.318628,2.526457,2.737186,2.977559,1.413203,0.224551,0.268695
40,9.89,2.587034,2.317984,2.527746,2.738797,2.978847,1.414815,0.223907,0.267728
41,9.9,2.586067,2.320239,2.52839,2.729453,2.978525,1.415781,0.224551,0.26805
42,9.91,2.587356,2.320562,2.521624,2.730742,2.978203,1.411915,0.223585,0.268695
43,9.92,2.588645,2.31444,2.521302,2.732997,2.976592,1.412237,0.224551,0.269017
44,9.93,2.581556,2.31444,2.521946,2.72462,2.978203,1.415137,0.223263,0.269339
45,9.94,2.580267,2.315084,2.520657,2.724297,2.97917,1.416103,0.224551,0.269017
46,9.95,2.5822,2.315084,2.515824,2.72462,2.978525,1.412559,0.223907,0.269017
47,9.96,2.5822,2.309284,2.51518,2.727197,2.97627,1.412237,0.224551,0.269017
48,9.97,2.577045,2.309284,2.516469,2.727197,2.978203,1.41417,0.223585,0.267084
49,9.98,2.574789,2.310251,2.516146,2.719464,2.978525,1.416103,0.225518,0.267728
50,9.99,2.573178,2.073423,2.039268,2.089856,0.489412,1.416103,0.221974,0.269017
51,10.0,1.122243,0.791328,0.768773,0.94148,0.485868,1.413203,0.221007,0.269017
52,10.01,0.488123,0.32766,0.317027,0.44688,0.483612,1.412559,0.223263,0.268695
53,10.02,0.266117,0.180086,0.17493,0.261606,0.482968,1.412237,0.222618,0.268373
54,10.03,0.185563,0.130787,0.126598,0.189752,0.482324,1.413203,0.223585,0.268373
55,10.04,0.154631,0.110165,0.106943,0.159464,0.482968,1.41417,0.223585,0.267728
56,10.05,0.138198,0.100821,0.098565,0.145286,0.480713,1.41417,0.22294,0.269662
57,10.06,0.131431,0.096954,0.094376,0.137231,0.481679,1.415137,0.223585,0.269662
58,10.07,0.128531,0.095665,0.092765,0.133042,0.481679,1.415459,0.223585,0.269017
59,10.08,0.12692,0.093732,0.091476,0.129498,0.48039,1.416748,0.223263,0.269017
60,10.09,0.125954,0.09341,0.090832,0.130465,0.481679,1.411592,0.221007,0.26805
61,10.1,0.124342,0.093088,0.091154,0.130787,0.481035,1.413526,0.224874,0.268695
62,10.11,0.125309,0.091799,0.089543,0.129176,0.479746,1.411915,0.222618,0.269339
63,10.12,0.126276,0.091799,0.089865,0.131753,0.481357,1.412237,0.223907,0.268373
64,10.13,0.124665,0.091476,0.090188,0.129176,0.480713,1.414492,0.222618,0.266439
65,10.14,0.124665,0.092121,0.09051,0.128209,0.480068,1.415137,0.223263,0.269662
66,10.15,0.12402,0.092443,0.089543,0.127887,0.481035,1.415137,0.223263,0.268695
67,10.16,0.12402,0.092121,0.090832,0.128531,0.480068,1.415781,0.22294,0.26805
68,10.17,0.12402,0.092121,0.088899,0.128209,0.480713,1.414492,0.22294,0.268695
69,10.18,0.12402,0.092765,0.089221,0.127565,0.481357,1.412237,0.222296,0.268373
70,19.49,0.122731,0.090188,0.089221,0.125631,0.478457,1.412881,0.224551,0.268373
71,19.5,0.123054,0.090832,0.086965,0.122087,0.482324,1.413203,0.224551,0.267406
72,19.51,0.122409,0.091154,0.092121,0.134976,0.479746,1.41417,0.224874,0.270306
73,19.52,0.123376,0.091799,0.086643,0.122087,0.481035,1.414815,0.22584,0.26805
74,19.53,0.124342,0.092121,0.088899,0.130787,0.481357,1.416748,0.224229,0.267728
75,19.54,0.12402,0.092121,0.088899,0.128209,0.48039,1.411915,0.224874,0.269017
76,19.55,0.12402,0.090832,0.089865,0.127565,0.478457,1.412237,0.224229,0.268695
77,19.56,0.124665,0.090832,0.089221,0.126598,0.482324,1.413203,0.224874,0.269017
78,19.57,0.122409,0.090832,0.090188,0.12692,0.481679,1.413848,0.224874,0.266762
79,19.58,0.123054,0.091476,0.089543,0.127242,0.480713,1.41417,0.224551,0.269984
80,19.59,0.122731,0.091154,0.088899,0.126276,0.480068,1.415137,0.226485,0.267728
81,19.6,0.122409,0.089865,0.090832,0.125954,0.481357,1.416103,0.223585,0.268373
82,19.61,0.123054,0.090832,0.088254,0.127242,0.482001,1.413526,0.223907,0.269339
83,19.62,0.123376,0.092121,0.088577,0.126276,0.481357,1.412559,0.224874,0.268695
84,19.63,0.122731,0.089865,0.088899,0.129176,0.480068,1.412559,0.224229,0.269017
85,19.64,0.12402,0.090832,0.088577,0.126276,0.482324,1.413203,0.225518,0.269339
86,19.65,0.121765,0.091154,0.088899,0.128209,0.480713,1.413848,0.224551,0.267406
87,19.66,0.123698,0.091476,0.089543,0.125631,0.480713,1.415781,0.224874,0.269017
88,19.67,0.123054,0.091476,0.09051,0.127565,0.481357,1.416103,0.224229,0.268695
89,19.68,0.12402,0.09051,0.08761,0.127242,0.480713,1.41417,0.223907,0.269339
90,19.69,0.123054,0.21714,0.390492,0.725274,2.95887,1.412881,0.22584,0.268695
91,19.7,1.638432,1.54209,1.800506,2.042168,2.972403,1.41417,0.226485,0.267084
92,19.71,2.288985,2.082122,2.317662,2.501969,2.976592,1.415781,0.226485,0.26805
93,19.72,2.507124,2.259985,2.478447,2.668232,2.977236,1.412559,0.22584,0.26805
94,19.73,2.585423,2.315728,2.535801,2.731708,2.974981,1.413526,0.226485,0.268695
95,19.74,2.606044,2.337639,2.556101,2.74653,2.977236,1.414815,0.225518,0.269662
96,19.75,2.6141,2.34505,2.554812,2.755874,2.977881,1.416103,0.225518,0.268695
97,19.76,2.618933,2.345694,2.557068,2.760385,2.978847,1.412559,0.22584,0.268373
98,19.77,2.619577,2.341506,2.558356,2.762319,2.979814,1.413203,0.226485,0.269017
99,19.78,2.612166,2.343761,2.559001,2.75523,2.978525,1.415137,0.225196,0.269017
100,19.79,2.613778,2.344728,2.550946,2.75523,2.978525,1.415781,0.224874,0.268695
101,19.8,2.6141,2.33635,2.550946,2.758774,2.977881,1.41417,0.225518,0.269017
102,19.81,2.6054,2.336995,2.550946,2.754908,2.979492,1.414815,0.22584,0.266439
103,19.82,2.606689,2.339895,2.555134,2.754263,2.977881,1.416103,0.22584,0.268695
104,19.83,2.608622,2.33925,2.54579,2.749752,2.978203,1.412881,0.225518,0.269017
105,19.84,2.609589,2.334095,2.546112,2.752975,2.976914,1.411915,0.225518,0.268695
106,19.85,2.601533,2.333128,2.546757,2.750075,2.978203,1.414815,0.226162,0.266439
107,19.86,2.600567,2.333772,2.547401,2.744919,2.978525,1.415781,0.226485,0.26805
108,19.87,2.602822,2.334739,2.540312,2.745886,2.978203,1.411915,0.225196,0.269017
109,19.88,2.604111,2.328939,2.53999,2.747175,2.976592,1.412881,0.225518,0.269017
110,19.89,2.597022,2.329906,2.541924,2.74073,2.977881,1.415137,0.226162,0.270628
111,19.9,2.597022,2.331195,2.533224,2.740086,2.978847,1.416426,0.224551,0.268695
112,19.91,2.598633,2.323784,2.53419,2.742986,2.977559,1.412559,0.22584,0.26805
113,19.92,2.590256,2.32475,2.536768,2.745241,2.979814,1.41417,0.226162,0.266762
114,19.93,2.591545,2.326362,2.53709,2.73783,2.978847,1.415781,0.226162,0.269017
115,19.94,2.594122,2.32765,2.531613,2.736864,2.979492,1.413203,0.224874,0.269017
116,19.95,2.595411,2.321206,2.529679,2.738797,2.976592,1.412881,0.226485,0.269017
117,19.96,2.589289,2.321206,2.532901,2.736219,2.97917,1.414492,0.225196,0.268373
118,19.97,2.588323,2.323139,2.532579,2.732675,2.978847,1.416103,0.227129,0.268695
119,19.98,2.590578,2.323139,2.525491,2.733319,2.978525,1.411592,0.225196,0.268373
120,19.99,2.591867,2.317339,2.294784,2.313473,0.486512,1.411915,0.225518,0.268373
121,20.0,1.270462,0.909903,0.89057,1.061344,0.487479,1.413526,0.224874,0.269017
122,20.01,0.546122,0.367937,0.356337,0.493279,0.48329,1.412881,0.224551,0.266117
123,20.02,0.288994,0.195874,0.18943,0.27965,0.481679,1.415459,0.224551,0.269984
124,20.03,0.196841,0.136264,0.133687,0.19813,0.481679,1.415137,0.226485,0.26805
125,20.04,0.159786,0.114032,0.110165,0.164942,0.480713,1.416426,0.223907,0.26805
126,20.05,0.142709,0.103721,0.101143,0.146575,0.481035,1.412237,0.224551,0.268695
127,20.06,0.13562,0.099854,0.09631,0.138842,0.48039,1.413526,0.225196,0.268695
128,20.07,0.131753,0.09631,0.095021,0.134976,0.481679,1.413848,0.224874,0.269017
129,20.08,0.128853,0.095987,0.09341,0.136264,0.480713,1.415137,0.224874,0.266762
130,20.09,0.127887,0.095665,0.092443,0.130465,0.480713,1.414815,0.225518,0.269339
131,20.1,0.127887,0.094699,0.093732,0.13272,0.482646,1.416103,0.224874,0.268695
132,20.11,0.12692,0.093732,0.090188,0.130787,0.48039,1.413203,0.225196,0.268373
133,20.12,0.127242,0.096632,0.094376,0.135942,0.480713,1.412237,0.224229,0.268373
134,20.13,0.124987,0.091799,0.091154,0.130787,0.482324,1.413526,0.225518,0.269339
135,20.14,0.126276,0.094054,0.091476,0.130142,0.48039,1.413848,0.223907,0.266439
136,20.15,0.125309,0.094054,0.090832,0.130787,0.480713,1.415459,0.224229,0.269984
137,20.16,0.12692,0.09341,0.093088,0.130142,0.48039,1.415781,0.225196,0.268373
138,20.17,0.126598,0.092765,0.091154,0.12982,0.481679,1.411592,0.224874,0.26805
139,20.18,0.12692,0.093088,0.091799,0.12982,0.481357,1.412559,0.223585,0.268373
140,29.49,0.124987,0.091799,0.090832,0.127565,0.481035,1.416748,0.22584,0.268695
141,29.5,0.125631,0.092765,0.089221,0.12982,0.480713,1.416748,0.223263,0.268695
142,29.51,0.125309,0.09341,0.09051,0.129498,0.481035,1.412559,0.224874,0.269017
143,29.52,0.126276,0.091154,0.091476,0.12982,0.478779,1.413526,0.224229,0.269017
144,29.53,0.126598,0.093088,0.090188,0.123698,0.481679,1.413848,0.224551,0.266439
