,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label(ppm)
40,0.108554,0.108554,0.108876,0.108554,0.108554,0.109198,0.109843,0.109521,0.109843,0.109198,0.109521,0.108232,0.109198,0.108876,0.108876,0.108876,0.108876,0.108876,0.109521,0.109521,1.053611,2.015424,2.325073,2.423671,2.456859,2.469103,2.474903,2.468136,2.468781,2.469747,2.471358,2.465236,2.463947,2.466203,2.458148,2.458792,2.46137,2.460081,2.454603,2.455892,2.457503,2.450737,2.45267,2.452992,2.445259,2.445581,2.448481,2.450092,2.442037,2.444292,1.650998,0.655675,0.30575,0.188463,0.145931,0.128209,0.120154,0.116287,0.114676,0.111776,0.11242,0.112098,0.11242,0.111454,0.111132,0.110165,0.111132,0.111454,0.110809,0.110809,50
41,0.109521,0.109198,0.110165,0.109198,0.109843,0.109198,0.109843,0.109521,0.110165,0.109521,0.108876,0.109198,0.109198,0.109521,0.110487,0.109198,0.109198,0.110487,0.108554,0.109198,1.061344,2.019935,2.330228,2.425926,2.460403,2.474258,2.476192,2.470714,2.471036,2.472325,2.470714,2.463947,2.462336,2.463947,2.463947,2.456536,2.456214,2.457503,2.456859,2.451059,2.450737,2.450737,2.450737,2.44397,2.444615,2.444615,2.440103,2.437848,2.439137,2.439459,1.611044,0.638276,0.299305,0.18653,0.143998,0.126276,0.118865,0.114998,0.114354,0.11242,0.111776,0.110809,0.109843,0.110165,0.111132,0.110487,0.109843,0.110165,0.110165,0.109843,50
42,0.109198,0.108554,0.108554,0.108554,0.110487,0.105976,0.109843,0.107265,0.109521,0.108554,0.109198,0.108554,0.108876,0.108554,0.108876,0.108554,0.108232,0.108232,0.109198,0.108232,0.108876,1.187008,2.058601,2.33055,2.426248,2.458148,2.470392,2.464914,2.466847,2.468458,2.468458,2.464914,2.461047,2.461692,2.462014,2.462981,2.455248,2.45557,2.454925,2.455892,2.448481,2.447837,2.449448,2.44977,2.444292,2.442681,2.443003,2.443648,2.44397,2.437848,2.436237,1.743796,0.691119,0.316705,0.192652,0.146575,0.128531,0.12112,0.116287,0.112743,0.112098,0.11242,0.110487,0.111132,0.107909,0.113709,0.108876,0.110809,0.108554,0.110487,50
43,0.108554,0.108876,0.108232,0.109198,0.109198,0.109521,0.108876,0.108232,0.108554,0.109198,0.108876,0.108554,0.108554,0.108876,0.109198,0.108554,0.109843,0.107909,0.109521,0.108554,1.050067,2.01349,2.316051,2.41916,2.456536,2.468781,2.463625,2.465881,2.466847,2.46717,2.458148,2.460081,2.459436,2.460403,2.457503,2.453314,2.454925,2.453959,2.453959,2.448159,2.445581,2.447192,2.447514,2.438492,2.438492,2.440426,2.441392,2.434948,2.434948,2.435592,1.750563,0.693697,0.317027,0.192008,0.147542,0.127887,0.118543,0.11532,0.11242,0.11242,0.111132,0.111454,0.110165,0.110809,0.110809,0.109843,0.110165,0.110487,0.108554,0.109843,50
44,0.108876,0.107909,0.108232,0.109198,0.107909,0.108554,0.108232,0.108554,0.110809,0.108232,0.108554,0.108232,0.107587,0.108554,0.107909,0.107909,0.108232,0.108554,0.107587,0.108876,0.949536,1.973858,2.307995,2.418515,2.45557,2.462659,2.465236,2.467814,2.467492,2.460403,2.460725,2.461047,2.460725,2.453637,2.452992,2.454281,2.454925,2.447192,2.44687,2.44977,2.439781,2.440103,2.442359,2.442681,2.436237,2.435915,2.436881,2.436881,2.427859,2.428182,1.92327,0.76394,0.338938,0.200707,0.149797,0.12692,0.119187,0.114032,0.11242,0.112098,0.110487,0.111132,0.109198,0.109198,0.109843,0.109843,0.109843,0.108876,0.107909,0.108232,50
45,0.107587,0.107587,0.107909,0.108232,0.106943,0.107265,0.107587,0.107909,0.107587,0.108232,0.107587,0.108232,0.108232,0.107587,0.107909,0.106943,0.107587,0.107587,0.108554,0.106943,0.634731,1.855283,2.269007,2.39886,2.444937,2.462014,2.458148,2.46137,2.463947,2.465236,2.45847,2.458148,2.460403,2.452992,2.453959,2.455892,2.447837,2.448803,2.451381,2.444615,2.444615,2.447514,2.448481,2.441715,2.442037,2.443648,2.437526,2.437526,2.438815,2.435915,2.080833,0.835472,0.363426,0.207796,0.153342,0.12982,0.120154,0.11532,0.113709,0.113065,0.11242,0.111132,0.110165,0.111454,0.110809,0.110487,0.109843,0.110487,0.110809,0.109521,50
46,0.108876,0.107909,0.108554,0.107587,0.108232,0.108554,0.108232,0.108554,0.109521,0.108554,0.108876,0.108554,0.109198,0.107909,0.108232,0.106943,0.108554,0.109198,0.109198,0.108554,0.567388,1.829183,2.262563,2.403049,2.446226,2.461047,2.46717,2.469103,2.462336,2.461047,2.462014,2.46137,2.455248,2.45267,2.454925,2.454603,2.447514,2.44687,2.447192,2.447514,2.439137,2.438492,2.44107,2.440426,2.43237,2.432693,2.433337,2.433659,2.425604,2.425926,2.167187,0.869626,0.37277,0.210696,0.153342,0.130142,0.118543,0.114354,0.113387,0.110809,0.110487,0.109843,0.109521,0.109198,0.108876,0.107587,0.108232,0.109198,0.108876,0.109198,50
47,0.108232,0.106621,0.107265,0.107587,0.106943,0.107587,0.106298,0.107909,0.106943,0.106298,0.106943,0.108554,0.107265,0.107587,0.107909,0.105976,0.107587,0.107909,0.107265,0.107587,0.550955,1.815006,2.25193,2.395638,2.438492,2.45557,2.462014,2.457181,2.457503,2.458792,2.460403,2.45267,2.454281,2.455248,2.448481,2.448159,2.44977,2.451059,2.443648,2.444615,2.445259,2.445903,2.440103,2.437526,2.439459,2.440426,2.431404,2.433015,2.434304,2.436559,1.992547,0.793261,0.349571,0.20393,0.150764,0.129498,0.118865,0.116287,0.112098,0.110809,0.110809,0.111454,0.110487,0.110809,0.110487,0.109843,0.110165,0.108876,0.109198,0.108876,50
48,0.108232,0.109198,0.106621,0.108554,0.107265,0.107909,0.108554,0.107587,0.107587,0.108232,0.107587,0.108554,0.109198,0.107909,0.106943,0.108232,0.105976,0.111776,0.105654,0.107909,0.580599,1.832083,2.259663,2.401438,2.442037,2.459436,2.465881,2.460725,2.460403,2.462014,2.462014,2.456214,2.454925,2.457181,2.457181,2.450737,2.450737,2.452348,2.444292,2.444937,2.445581,2.447192,2.440748,2.441392,2.441715,2.436237,2.434948,2.434948,2.439781,2.430437,2.089856,0.838049,0.363748,0.207796,0.152697,0.12982,0.120154,0.116287,0.113065,0.113065,0.111132,0.111454,0.110487,0.110809,0.110487,0.109843,0.109521,0.109843,0.110165,0.109843,50
49,0.107909,0.107587,0.108232,0.107265,0.107909,0.107587,0.107587,0.108876,0.106943,0.108554,0.107909,0.108876,0.107909,0.108554,0.108554,0.107587,0.107587,0.108232,0.108232,0.107909,0.709163,1.88396,2.274807,2.405626,2.450414,2.465236,2.464592,2.466525,2.468136,2.461692,2.461692,2.463947,2.462981,2.457503,2.457503,2.458792,2.45267,2.45267,2.452025,2.452992,2.452992,2.447837,2.448803,2.449448,2.440748,2.443326,2.444937,2.446548,2.438815,2.43817,2.13271,0.858349,0.371804,0.212307,0.155597,0.131109,0.120798,0.116931,0.114354,0.114032,0.112743,0.112098,0.110809,0.111454,0.111132,0.111776,0.110809,0.111132,0.110487,0.110809,50
50,0.109843,0.109521,0.109198,0.109521,0.109198,0.109843,0.109198,0.108876,0.108232,0.109198,0.109521,0.108876,0.109843,0.108232,0.109198,0.109198,0.108876,0.108876,0.110165,0.109198,0.530334,1.817261,2.262563,2.406915,2.44977,2.469103,2.474258,2.470714,2.470392,2.472647,2.469425,2.464592,2.464914,2.465881,2.457825,2.458148,2.459759,2.460725,2.451703,2.45267,2.454925,2.45557,2.448159,2.44977,2.450414,2.443648,2.443648,2.445581,2.444615,2.439781,2.156554,0.870915,0.373415,0.214885,0.155597,0.132398,0.122087,0.116287,0.114676,0.113387,0.112743,0.112743,0.111776,0.111132,0.112098,0.111454,0.110487,0.110809,0.110809,0.111776,50
51,0.108876,0.108876,0.109521,0.109521,0.110165,0.109843,0.110165,0.109198,0.109843,0.109198,0.110165,0.108876,0.109521,0.108876,0.109843,0.109843,0.109198,0.109198,0.110487,0.109198,0.411436,1.762807,2.244519,2.402404,2.447837,2.466847,2.473614,2.475547,2.476836,2.470392,2.468781,2.470714,2.471036,2.462014,2.463303,2.464592,2.465236,2.464592,2.45847,2.45847,2.459759,2.460081,2.452992,2.451703,2.453314,2.453959,2.453637,2.446548,2.445903,2.447514,2.133355,0.860927,0.373737,0.213274,0.156564,0.133042,0.122087,0.116287,0.114998,0.114032,0.113387,0.113065,0.112743,0.112743,0.112743,0.111776,0.112098,0.111776,0.111132,0.112098,50
52,0.110165,0.110487,0.108876,0.110165,0.110165,0.110487,0.110165,0.110165,0.110487,0.109843,0.109843,0.110487,0.109843,0.109843,0.109843,0.110165,0.110165,0.109521,0.109198,0.110165,0.382437,1.752496,2.241619,2.403693,2.458148,2.468136,2.476836,2.478447,2.481669,2.471036,2.472003,2.474903,2.474903,2.469425,2.468781,2.470392,2.46427,2.463947,2.464592,2.465236,2.457825,2.458148,2.461047,2.461692,2.454603,2.454925,2.455892,2.457503,2.451059,2.450414,2.357294,0.966291,0.409181,0.225518,0.160753,0.133364,0.124987,0.119187,0.11532,0.116287,0.114354,0.114032,0.114998,0.112743,0.112098,0.11242,0.112098,0.113065,0.11242,0.112098,50
53,0.110487,0.110809,0.110809,0.110809,0.110809,0.111132,0.111132,0.110487,0.110809,0.111454,0.110487,0.110809,0.110809,0.110809,0.111132,0.110165,0.111132,0.110165,0.110165,0.110809,0.366004,1.751852,2.244197,2.405949,2.462659,2.472969,2.48038,2.484247,2.485214,2.478447,2.47748,2.478447,2.479092,2.472325,2.471681,2.472647,2.472647,2.465236,2.466203,2.46717,2.459436,2.459759,2.461047,2.462014,2.45557,2.453959,2.454925,2.456536,2.447514,2.448481,2.409815,0.990457,0.416914,0.22874,0.161397,0.136587,0.124342,0.118865,0.117254,0.114998,0.113709,0.112743,0.112098,0.112743,0.112098,0.112098,0.111776,0.111776,0.112098,0.111776,50
54,0.110487,0.111132,0.110809,0.110487,0.109521,0.110165,0.109521,0.111132,0.110487,0.110809,0.109843,0.110487,0.109843,0.110809,0.110487,0.111776,0.110165,0.110165,0.110809,0.110809,0.283839,1.699975,2.229375,2.40176,2.454925,2.472969,2.481669,2.484247,2.476192,2.47748,2.479092,2.479414,2.472325,2.471036,2.472969,2.472647,2.466203,2.466203,2.46717,2.463947,2.459759,2.460725,2.461692,2.454925,2.455892,2.457181,2.449448,2.450737,2.45267,2.452992,2.44687,1.101621,0.455257,0.24034,0.166875,0.137553,0.124342,0.120154,0.116287,0.114354,0.114676,0.114032,0.11242,0.112743,0.112098,0.11242,0.11242,0.113065,0.111132,0.112098,50
55,0.110809,0.110487,0.108554,0.110165,0.109843,0.110165,0.110165,0.110487,0.111132,0.110809,0.109843,0.110487,0.110487,0.110487,0.111132,0.109843,0.110165,0.110165,0.110809,0.109843,0.111776,1.564322,2.188453,2.383716,2.450092,2.474903,2.484569,2.479736,2.479736,2.481669,2.481669,2.472647,2.473614,2.472969,2.475225,2.474903,2.468781,2.468458,2.469747,2.462659,2.462659,2.464592,2.466203,2.45847,2.45847,2.460081,2.461692,2.454925,2.454925,2.456214,2.433659,1.000768,0.421425,0.229707,0.16333,0.136587,0.125309,0.120798,0.117254,0.116609,0.115643,0.113709,0.114354,0.113709,0.11242,0.11242,0.111776,0.113065,0.11242,0.113387,50
56,0.111776,0.111454,0.110809,0.110809,0.111776,0.110809,0.111132,0.112098,0.110809,0.112098,0.110487,0.111454,0.111454,0.110809,0.111454,0.111454,0.111454,0.111776,0.111454,0.111776,0.112098,1.568511,2.191031,2.394027,2.454281,2.477158,2.486825,2.490369,2.483603,2.483603,2.484891,2.480703,2.476836,2.478447,2.479414,2.471358,2.471358,2.472647,2.473936,2.464592,2.465881,2.466847,2.467492,2.467492,2.460403,2.460725,2.46137,2.462659,2.454603,2.453959,2.455892,1.060378,0.442047,0.237762,0.16623,0.13852,0.125954,0.119509,0.116931,0.114354,0.114998,0.114032,0.113709,0.113709,0.113709,0.11242,0.113709,0.113387,0.113387,0.113387,50
57,0.111776,0.111454,0.111132,0.111454,0.11242,0.112098,0.111454,0.111776,0.110165,0.112098,0.111454,0.111776,0.110809,0.111454,0.11242,0.111454,0.111776,0.111132,0.110809,0.112098,0.111454,1.514701,2.177498,2.382749,2.451703,2.476836,2.486825,2.488436,2.481025,2.479092,2.479736,2.479414,2.478769,2.478125,2.470714,2.468136,2.469425,2.468781,2.466525,2.462336,2.459759,2.459436,2.461047,2.459436,2.453314,2.453637,2.453959,2.445903,2.445903,2.44687,2.448481,1.111932,0.457513,0.241951,0.167197,0.136587,0.124987,0.117576,0.115643,0.114676,0.113065,0.112098,0.11242,0.111454,0.11242,0.11242,0.11242,0.111132,0.113387,0.109521,50
58,0.109521,0.110165,0.110165,0.109198,0.110809,0.109198,0.110809,0.108876,0.110487,0.109843,0.109198,0.110165,0.108876,0.110165,0.109843,0.110809,0.109521,0.109843,0.109843,0.110165,0.110487,1.470558,2.152687,2.373405,2.448481,2.466847,2.474581,2.48038,2.473614,2.473614,2.474903,2.475547,2.468136,2.467492,2.469425,2.469425,2.46137,2.460403,2.462014,2.462659,2.456214,2.455892,2.456859,2.452348,2.449448,2.450414,2.450737,2.443648,2.443648,2.445259,2.445581,1.061667,0.440113,0.234862,0.163653,0.135942,0.123054,0.117576,0.115965,0.113065,0.113387,0.112098,0.111776,0.111776,0.11242,0.111132,0.110809,0.112098,0.111454,0.111132,50
59,0.108876,0.109521,0.109843,0.109843,0.110487,0.111132,0.109521,0.110165,0.109843,0.109521,0.109843,0.110165,0.110165,0.109843,0.109521,0.109521,0.109521,0.109521,0.110487,0.109198,0.167841,1.618455,2.198764,2.388549,2.44687,2.46717,2.475547,2.472647,2.471358,2.472647,2.470392,2.464914,2.466525,2.467492,2.461047,2.46137,2.46137,2.453314,2.453637,2.456214,2.456214,2.44977,2.449448,2.451381,2.444615,2.444292,2.44687,2.436881,2.438492,2.440426,2.426248,0.993035,0.416269,0.226485,0.159786,0.133687,0.123054,0.116931,0.114676,0.113065,0.111776,0.111776,0.111132,0.110809,0.110165,0.111132,0.110809,0.110487,0.109843,0.111132,50
60,0.108232,0.107909,0.109198,0.109198,0.108232,0.108876,0.108554,0.108876,0.109198,0.108554,0.110165,0.108554,0.108232,0.110487,0.107265,0.108876,0.109521,0.108554,0.108876,0.109521,0.108554,1.516957,2.162354,2.372761,2.440748,2.460403,2.470392,2.474903,2.466847,2.466847,2.468781,2.469747,2.462659,2.461692,2.464592,2.465881,2.459759,2.459114,2.460725,2.460403,2.454603,2.454603,2.456859,2.447192,2.451703,2.449126,2.454281,2.443648,2.446226,2.447192,2.448159,1.223741,0.496501,0.252906,0.171708,0.139487,0.125309,0.119831,0.11532,0.115643,0.113709,0.112743,0.113065,0.112098,0.111454,0.111454,0.111776,0.111776,0.110809,0.111454,50
61,0.109843,0.109198,0.110165,0.109843,0.109521,0.109843,0.109521,0.110487,0.110487,0.109843,0.110487,0.109843,0.109843,0.109843,0.109843,0.109843,0.110809,0.109198,0.109198,0.110487,0.109521,1.453803,2.151399,2.368572,2.442681,2.47007,2.479092,2.473614,2.475547,2.47748,2.477803,2.476836,2.47007,2.470392,2.471036,2.471036,2.465881,2.465881,2.46717,2.459114,2.460081,2.462336,2.463303,2.456214,2.457181,2.458792,2.450737,2.451703,2.453959,2.455248,2.448803,1.186686,0.484257,0.250973,0.170097,0.138198,0.126598,0.119509,0.115643,0.114998,0.114354,0.114032,0.113065,0.112743,0.113387,0.112743,0.111776,0.111776,0.112098,0.112098,50
62,0.111132,0.110165,0.110165,0.109843,0.111776,0.110165,0.110487,0.110487,0.109843,0.110487,0.110165,0.111132,0.110487,0.110165,0.110165,0.110809,0.110165,0.111454,0.110487,0.111132,0.110487,1.398382,2.137866,2.368572,2.447837,2.476514,2.476514,2.480703,2.483603,2.484891,2.476836,2.478769,2.480703,2.474258,2.473936,2.474903,2.468781,2.469103,2.469747,2.462014,2.463947,2.465881,2.463947,2.459436,2.46137,2.462659,2.456214,2.455892,2.457181,2.45557,2.451059,1.322661,0.5342,0.267406,0.177508,0.141742,0.12692,0.120798,0.117254,0.115965,0.114998,0.114676,0.114032,0.113065,0.113065,0.113387,0.113065,0.113387,0.112098,0.112098,50
63,0.111776,0.110809,0.111132,0.111132,0.111454,0.110809,0.111132,0.110809,0.111132,0.111132,0.111776,0.111454,0.111132,0.110809,0.111132,0.111132,0.111132,0.111776,0.110487,0.111132,0.111132,1.398704,2.137543,2.373083,2.452348,2.472647,2.480058,2.484891,2.486825,2.48038,2.478447,2.479414,2.480058,2.472325,2.470714,2.472325,2.472647,2.46427,2.464592,2.464592,2.465236,2.462659,2.458148,2.459114,2.460403,2.456214,2.452992,2.452992,2.454281,2.454603,2.448159,1.317183,0.531623,0.266439,0.176219,0.142064,0.126598,0.119831,0.115965,0.113387,0.114032,0.113065,0.112098,0.112098,0.113065,0.111454,0.111776,0.11242,0.111132,0.111776,50
64,0.110809,0.109843,0.110809,0.110809,0.109521,0.110165,0.111132,0.108876,0.110809,0.109521,0.109198,0.110809,0.110165,0.110809,0.110487,0.109521,0.109198,0.110165,0.110487,0.110809,0.110165,1.217941,2.076322,2.352139,2.435592,2.468458,2.48038,2.484247,2.479414,2.477803,2.479736,2.477803,2.471358,2.473614,2.474258,2.467814,2.465881,2.46717,2.46717,2.460403,2.461047,2.462659,2.455892,2.455892,2.457181,2.456859,2.44977,2.451059,2.450737,2.446226,2.444292,1.371638,0.5487,0.275461,0.175252,0.143031,0.125631,0.120154,0.116287,0.11532,0.112743,0.113387,0.111776,0.113065,0.112743,0.111776,0.112098,0.11242,0.111132,0.111454,50
65,0.111132,0.110487,0.110809,0.110165,0.110165,0.109843,0.109843,0.110487,0.111132,0.109843,0.110165,0.110809,0.110165,0.110809,0.110165,0.109198,0.110165,0.110487,0.109843,0.109843,1.082288,2.02799,2.333772,2.428504,2.465236,2.478447,2.476836,2.477803,2.480058,2.473292,2.474581,2.475547,2.468781,2.470714,2.471358,2.46427,2.466525,2.46717,2.460403,2.462336,2.463303,2.456859,2.459759,2.460081,2.452992,2.453959,2.455892,2.449126,2.451381,2.447192,1.602344,0.638276,0.300916,0.18943,0.144964,0.129498,0.120798,0.116931,0.11532,0.114676,0.112743,0.114354,0.112743,0.112743,0.112098,0.11242,0.111454,0.11242,0.111454,0.11242,50
66,0.110487,0.110165,0.110165,0.110809,0.110165,0.110809,0.111454,0.110165,0.110809,0.110165,0.110165,0.110165,0.110487,0.109843,0.110809,0.109521,0.110809,0.111132,0.109521,0.109521,0.109843,1.145443,2.054734,2.337639,2.43527,2.47007,2.482958,2.479092,2.481347,2.481991,2.475869,2.475869,2.477158,2.47748,2.469747,2.472325,2.473292,2.466525,2.466203,2.467492,2.468458,2.460725,2.463625,2.46427,2.458148,2.457503,2.458792,2.451703,2.451703,2.452992,2.453637,1.651643,0.65632,0.307038,0.191363,0.147864,0.12982,0.121442,0.116931,0.115643,0.115965,0.113387,0.113065,0.113709,0.113709,0.112743,0.113065,0.112098,0.113065,0.112743,50
67,0.111132,0.111132,0.110487,0.111454,0.110165,0.111454,0.110809,0.111132,0.110809,0.110487,0.110809,0.111776,0.110487,0.110487,0.111132,0.111132,0.111776,0.110487,0.111132,0.111132,0.826127,1.942281,2.309606,2.431081,2.463625,2.478447,2.484247,2.487147,2.481025,2.478125,2.481347,2.472325,2.471681,2.472647,2.473936,2.466525,2.464914,2.46717,2.468458,2.460081,2.458792,2.460725,2.460403,2.452025,2.452025,2.454925,2.455248,2.447514,2.447837,2.448481,1.652932,0.65632,0.306072,0.189752,0.14722,0.128531,0.121442,0.117254,0.115643,0.113387,0.113709,0.113709,0.111776,0.111776,0.11242,0.11242,0.112098,0.111132,0.111776,0.111454,50
