,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label(ppm)
68,0.191363,0.190397,0.191685,0.191685,0.19233,0.191685,0.19233,0.193619,0.190397,0.190719,0.191041,0.19233,0.192652,0.192008,0.19233,0.191041,0.190719,0.191363,0.19233,0.191685,1.73413,2.615711,2.894427,2.994958,3.031691,3.035557,3.041035,3.044902,3.04619,3.046835,3.037168,3.035557,3.036202,3.039746,3.038457,3.028791,3.028146,3.029435,3.03008,3.031368,3.020413,3.021058,3.019769,3.02138,3.022024,3.022346,3.011713,3.01268,3.013969,3.014291,1.876227,0.926981,0.501979,0.331849,0.260962,0.226807,0.211663,0.204574,0.199741,0.200385,0.196519,0.200063,0.19523,0.194263,0.19523,0.194263,0.194585,0.196519,0.19523,0.194908,70
69,0.192652,0.192974,0.192652,0.192008,0.190719,0.19233,0.192008,0.191363,0.192008,0.192008,0.191685,0.191363,0.193296,0.191685,0.193619,0.190074,0.189108,0.191363,0.19233,0.191363,1.839494,2.651799,2.903127,2.99528,3.029757,3.043935,3.039424,3.041035,3.042324,3.044902,3.044579,3.036202,3.036846,3.038135,3.038457,3.029435,3.03008,3.032013,3.032335,3.023313,3.023313,3.024602,3.026857,3.027502,3.01848,3.017835,3.020091,3.019447,3.021058,3.013002,1.748307,0.863504,0.478135,0.323471,0.256451,0.226162,0.211018,0.20393,0.200385,0.197485,0.196841,0.196519,0.196196,0.194908,0.193296,0.194908,0.193619,0.193296,0.194585,0.19523,70
70,0.191685,0.191363,0.191685,0.19523,0.192974,0.194585,0.192008,0.191685,0.192652,0.192652,0.191685,0.193296,0.19233,0.192974,0.192008,0.19233,0.19233,0.193296,0.19233,0.19233,0.191685,1.937448,2.675965,2.914727,3.002369,3.034913,3.047157,3.051346,3.042002,3.043613,3.041357,3.043613,3.042002,3.041679,3.043613,3.032335,3.034268,3.030402,3.032013,3.032335,3.032657,3.032013,3.023313,3.022991,3.024602,3.024924,3.025569,3.01558,3.015902,3.017191,3.017513,1.714797,0.847071,0.47169,0.320249,0.255484,0.22584,0.211018,0.204574,0.200385,0.199419,0.197485,0.197485,0.195552,0.193941,0.194585,0.19523,0.196196,0.195874,0.194585,70
71,0.192008,0.191685,0.19233,0.192008,0.192008,0.193296,0.194263,0.191363,0.19233,0.192652,0.192652,0.193941,0.19233,0.193296,0.191685,0.191363,0.19233,0.193296,0.193941,0.193296,1.769251,2.631499,2.904738,2.993025,3.029113,3.041035,3.048124,3.04909,3.04909,3.049735,3.039424,3.041035,3.038779,3.039102,3.040068,3.039746,3.040068,3.028146,3.028791,3.028146,3.03008,3.029435,3.030724,3.030724,3.022024,3.020735,3.022346,3.023958,3.023958,3.014936,1.709964,0.844816,0.470079,0.319927,0.255162,0.225196,0.211341,0.204252,0.201352,0.198774,0.196841,0.195552,0.196519,0.194585,0.19523,0.194263,0.19523,0.19813,0.19523,0.196196,70
72,0.193296,0.19233,0.193619,0.193619,0.192652,0.19233,0.191685,0.191685,0.195874,0.190397,0.195552,0.192652,0.194263,0.194908,0.193296,0.192008,0.191041,0.193296,0.192652,0.193296,0.19233,1.893626,2.673065,2.911827,3.001725,3.034591,3.048446,3.052957,3.055535,3.044902,3.044579,3.045868,3.047801,3.047157,3.036846,3.037491,3.039746,3.037491,3.043935,3.028791,3.030724,3.031691,3.031368,3.031691,3.03298,3.023635,3.023635,3.025246,3.02718,3.026213,3.018158,1.82145,0.899915,0.493279,0.330882,0.259995,0.227129,0.21424,0.207474,0.201996,0.200707,0.198774,0.19813,0.198452,0.196841,0.196519,0.197163,0.199419,0.190719,0.201352,70
73,0.193296,0.193619,0.194585,0.193619,0.193619,0.192974,0.193619,0.19233,0.193941,0.19523,0.189752,0.196519,0.191685,0.194585,0.193941,0.193619,0.194585,0.192974,0.193619,0.19233,0.194263,1.985136,2.696909,2.92536,3.00688,3.038779,3.049413,3.054246,3.055212,3.054568,3.054246,3.045224,3.044257,3.042646,3.044257,3.043613,3.044579,3.043935,3.034913,3.035235,3.036524,3.036202,3.038457,3.031046,3.027502,3.025891,3.027824,3.027502,3.02718,3.027824,3.027502,1.685798,0.834827,0.467824,0.319927,0.256128,0.227451,0.213274,0.207474,0.202319,0.201674,0.20103,0.199096,0.19813,0.199096,0.19813,0.199419,0.198452,0.19813,0.197163,70
74,0.192974,0.195552,0.194585,0.194585,0.193619,0.194263,0.195552,0.195552,0.193941,0.193296,0.188785,0.193619,0.192974,0.193619,0.195874,0.193941,0.194263,0.194263,0.193941,0.194908,1.833694,2.652121,2.911182,3.007202,3.041357,3.054568,3.05489,3.05199,3.050701,3.051024,3.051346,3.05199,3.046513,3.042002,3.039424,3.042646,3.042646,3.044579,3.034591,3.034913,3.037491,3.037491,3.038457,3.027824,3.027502,3.028791,3.029435,3.029757,3.031046,3.020735,1.704164,0.844171,0.47169,0.32186,0.25774,0.227451,0.21424,0.206507,0.202963,0.20103,0.199741,0.19813,0.19813,0.197163,0.197808,0.196841,0.196519,0.196841,0.197485,0.195874,70
75,0.194585,0.195874,0.19523,0.194263,0.194585,0.19523,0.19523,0.194908,0.194585,0.196196,0.19523,0.193941,0.19523,0.19523,0.195552,0.193619,0.19523,0.194263,0.192974,0.192974,1.800506,2.645032,2.914082,3.011069,3.034591,3.049413,3.053924,3.057146,3.059079,3.058112,3.046835,3.047157,3.044579,3.045868,3.047801,3.046835,3.044257,3.038457,3.038457,3.038779,3.040068,3.040068,3.028469,3.031691,3.032335,3.032657,3.03298,3.031691,3.022346,3.02138,1.839816,0.909903,0.50069,0.33346,0.262573,0.229385,0.215529,0.206185,0.204896,0.20103,0.199419,0.199096,0.199096,0.198774,0.199419,0.196841,0.196841,0.195874,0.19813,0.196519,70
76,0.194908,0.194908,0.19523,0.195874,0.194263,0.194908,0.19523,0.194585,0.195552,0.196196,0.195552,0.19523,0.194263,0.193619,0.194585,0.194585,0.194585,0.19523,0.194585,0.195874,1.875582,2.663721,2.91666,3.010102,3.044902,3.051346,3.053279,3.055535,3.05779,3.052312,3.047801,3.049735,3.050701,3.04619,3.041679,3.042968,3.043935,3.043935,3.034268,3.034268,3.03588,3.03588,3.037491,3.029113,3.028791,3.030402,3.031368,3.022346,3.022346,3.023635,1.752496,0.866726,0.481035,0.326049,0.259995,0.229385,0.214885,0.20683,0.203285,0.198774,0.197808,0.197163,0.197808,0.197808,0.197163,0.196519,0.197808,0.197808,0.196841,0.196841,70
77,0.194585,0.194908,0.194585,0.194908,0.195552,0.193619,0.194908,0.194908,0.194908,0.192652,0.197163,0.193941,0.193941,0.19523,0.197163,0.197163,0.191041,0.196196,0.191363,0.194585,1.784718,2.644388,2.907316,3.00398,3.042324,3.046835,3.050379,3.057468,3.060368,3.049735,3.048768,3.051346,3.052635,3.04329,3.044257,3.045546,3.036524,3.037813,3.041035,3.041035,3.031368,3.031691,3.033946,3.036202,3.029113,3.03008,3.032013,3.022669,3.025569,3.027502,1.853027,0.91667,0.501979,0.333138,0.261928,0.230996,0.215529,0.206507,0.202641,0.20103,0.199741,0.198774,0.200385,0.197163,0.197485,0.198452,0.197485,0.197163,0.196519,0.197808,70
78,0.196196,0.194908,0.19523,0.195552,0.194908,0.194908,0.193296,0.193941,0.195552,0.19523,0.195552,0.197163,0.197163,0.196196,0.195552,0.192974,0.193941,0.19523,0.195552,0.196196,1.730263,2.627955,2.903771,3.00108,3.036202,3.052635,3.058757,3.052957,3.051024,3.050057,3.051024,3.052312,3.048768,3.042968,3.043613,3.045868,3.044902,3.037491,3.033302,3.038457,3.037491,3.037813,3.029113,3.028146,3.028791,3.031046,3.031046,3.022346,3.022346,3.024602,1.934226,0.957269,0.517445,0.339582,0.266117,0.230673,0.213918,0.207474,0.202319,0.200385,0.199419,0.198774,0.197808,0.194908,0.198452,0.195552,0.195874,0.197485,0.194908,0.196196,70
79,0.195874,0.194263,0.192652,0.194263,0.193941,0.194263,0.194263,0.194263,0.19233,0.193619,0.193296,0.195874,0.194908,0.194908,0.194263,0.192974,0.193296,0.192008,0.190397,0.193941,1.71383,2.621188,2.895716,2.996891,3.036846,3.050701,3.056501,3.050057,3.04909,3.051346,3.051668,3.041357,3.041357,3.042002,3.042646,3.042324,3.03298,3.034591,3.034591,3.034913,3.035557,3.028791,3.02718,3.026213,3.028469,3.028469,3.028791,3.018158,3.017513,3.01558,2.069878,1.02429,0.545156,0.351182,0.269662,0.232607,0.216174,0.205863,0.204252,0.201352,0.196841,0.197163,0.19523,0.196196,0.196519,0.196519,0.193941,0.195874,0.194263,0.196196,70
80,0.19233,0.193619,0.192974,0.19233,0.193619,0.193941,0.192974,0.194263,0.193941,0.194263,0.194908,0.192008,0.194263,0.192974,0.19233,0.192008,0.19233,0.194263,0.19233,0.191685,1.641976,2.5938,2.889272,2.998825,3.036524,3.043613,3.047157,3.051346,3.053601,3.042002,3.042968,3.043613,3.045546,3.044579,3.036846,3.035235,3.038135,3.037813,3.029113,3.030402,3.032657,3.032657,3.026213,3.025569,3.026213,3.022991,3.020735,3.020735,3.022991,3.016547,1.827572,0.910548,0.492634,0.332493,0.259995,0.229062,0.21424,0.20393,0.202319,0.199419,0.196196,0.197163,0.194585,0.196519,0.195874,0.196196,0.195874,0.196196,0.194263,0.195552,70
81,0.194585,0.19233,0.191685,0.192652,0.192974,0.191685,0.194263,0.193619,0.193619,0.194263,0.193296,0.192008,0.192652,0.193941,0.19233,0.19233,0.194263,0.192974,0.193619,0.193296,1.754752,2.624088,2.899582,2.998825,3.035557,3.039424,3.046513,3.050379,3.051346,3.044257,3.042002,3.043613,3.04619,3.034591,3.036846,3.037491,3.039424,3.030402,3.029435,3.03008,3.031046,3.032657,3.024602,3.02428,3.026213,3.02718,3.016869,3.018158,3.021058,3.021058,1.821128,0.898626,0.495534,0.330882,0.259673,0.227129,0.212307,0.203607,0.202319,0.198452,0.198774,0.196841,0.196841,0.196519,0.195552,0.195552,0.195874,0.196196,0.196196,0.195874,70
82,0.192008,0.194263,0.193296,0.193941,0.19233,0.192652,0.191363,0.192008,0.192974,0.193941,0.192974,0.193296,0.192974,0.192008,0.192008,0.192974,0.193619,0.193619,0.193296,0.193619,1.664854,2.597667,2.891849,2.996891,3.03588,3.039746,3.046835,3.047479,3.050701,3.050701,3.050379,3.041035,3.039102,3.041035,3.041357,3.042324,3.031046,3.032013,3.032657,3.034913,3.035557,3.026213,3.024924,3.026535,3.027824,3.028469,3.020091,3.01848,3.021058,3.02138,1.916504,0.946636,0.512612,0.337327,0.263539,0.230673,0.214885,0.207474,0.201352,0.199741,0.197808,0.19813,0.196196,0.197163,0.195874,0.196841,0.19523,0.195874,0.195874,0.196196,70
83,0.191685,0.194585,0.193941,0.194585,0.191685,0.192974,0.193619,0.193296,0.192652,0.19523,0.192974,0.193296,0.194263,0.194263,0.192974,0.19523,0.193296,0.193619,0.194908,0.193941,1.727041,2.614744,2.895716,2.995925,3.034268,3.04909,3.044579,3.047157,3.04619,3.048124,3.047157,3.047157,3.046835,3.036846,3.036524,3.037813,3.038457,3.038457,3.037813,3.029435,3.028146,3.028791,3.029113,3.030724,3.030724,3.020413,3.020735,3.020413,3.020091,3.020091,2.00608,0.992713,0.531945,0.346349,0.266762,0.232285,0.21424,0.20683,0.200385,0.20103,0.19813,0.197485,0.195552,0.195552,0.19523,0.19523,0.194908,0.195874,0.19523,0.195552,70
84,0.196196,0.192974,0.192974,0.193619,0.193619,0.192974,0.194585,0.19523,0.194263,0.193619,0.194908,0.19233,0.192652,0.192008,0.192008,0.191363,0.19233,0.192008,0.192008,0.191685,1.784718,2.635044,2.905382,3.002047,3.038135,3.050057,3.045868,3.045868,3.047479,3.047157,3.04909,3.047157,3.037813,3.037813,3.033946,3.036524,3.036524,3.036846,3.036846,3.029757,3.026213,3.025569,3.024602,3.02428,3.025569,3.025246,3.025891,3.017191,3.015258,3.016547,1.853672,0.915381,0.499401,0.332493,0.259995,0.228096,0.212629,0.204896,0.201996,0.192652,0.197485,0.196196,0.197163,0.196841,0.196519,0.19523,0.194585,0.193941,0.195552,0.193296,70
85,0.191041,0.192008,0.19233,0.192974,0.191685,0.193296,0.193619,0.19233,0.193296,0.193296,0.192008,0.193296,0.193296,0.193296,0.193619,0.193296,0.192652,0.193941,0.193296,0.191685,1.777951,2.630855,2.901194,2.998825,3.034591,3.048768,3.04329,3.043613,3.04619,3.047479,3.047157,3.038135,3.037168,3.038135,3.039424,3.039424,3.029757,3.029435,3.032013,3.033624,3.032335,3.023635,3.022346,3.023635,3.023958,3.026213,3.025246,3.016869,3.015258,3.016547,1.819517,0.897981,0.492957,0.328627,0.259028,0.227451,0.211985,0.20393,0.202641,0.198452,0.196519,0.195874,0.195552,0.19523,0.195874,0.19523,0.194908,0.194585,0.19523,0.194908,70
86,0.191685,0.192652,0.193296,0.191363,0.192974,0.19233,0.192974,0.193619,0.192652,0.193296,0.192008,0.192974,0.192008,0.192974,0.192008,0.193941,0.193941,0.192008,0.191685,0.191363,1.608788,2.582523,2.887338,2.99528,3.024924,3.040068,3.045868,3.048768,3.050379,3.042324,3.040713,3.042324,3.044902,3.034913,3.033946,3.036524,3.03588,3.028469,3.028791,3.029757,3.031046,3.032657,3.024602,3.022346,3.025891,3.026857,3.02138,3.017513,3.016869,3.017513,1.976114,0.97628,0.524212,0.342482,0.265795,0.231318,0.213596,0.207796,0.20103,0.197485,0.196196,0.196196,0.196519,0.197485,0.194585,0.194908,0.19523,0.193941,0.194585,0.194263,70
87,0.193619,0.193619,0.193619,0.191041,0.190397,0.192652,0.192974,0.191685,0.193619,0.192652,0.192974,0.192974,0.19233,0.193296,0.192008,0.192008,0.192008,0.193941,0.19233,0.19233,1.775696,2.629566,2.899582,2.997858,3.034268,3.047479,3.044257,3.045868,3.048446,3.050057,3.041357,3.042324,3.043935,3.037168,3.034913,3.036846,3.038135,3.039102,3.029435,3.029113,3.031368,3.032335,3.024602,3.023635,3.026213,3.026857,3.017835,3.01848,3.019447,3.020735,1.825639,0.901526,0.494568,0.331527,0.261284,0.226807,0.211985,0.20393,0.201674,0.199096,0.197485,0.19523,0.196841,0.19523,0.201352,0.196196,0.196519,0.196519,0.194585,0.194263,70
88,0.193296,0.193296,0.194585,0.192652,0.19233,0.192652,0.196196,0.192652,0.193619,0.193619,0.191041,0.192652,0.191685,0.192652,0.193619,0.193619,0.192974,0.192974,0.193619,0.19233,1.824028,2.643421,2.905705,3.001402,3.036524,3.050701,3.043613,3.046835,3.044579,3.045546,3.04619,3.046513,3.04619,3.034913,3.03588,3.037168,3.03588,3.037813,3.037168,3.025569,3.027502,3.025569,3.027502,3.029113,3.028469,3.019447,3.019124,3.018158,3.019769,3.020413,1.887827,0.930847,0.507134,0.335716,0.262251,0.230029,0.213596,0.204574,0.200707,0.198452,0.19813,0.195874,0.197163,0.19523,0.194908,0.196519,0.193619,0.19523,0.195874,0.194263,70
89,0.193296,0.190397,0.192008,0.191363,0.193296,0.196841,0.186208,0.196841,0.191363,0.192652,0.191363,0.193296,0.192974,0.193619,0.193941,0.193941,0.192974,0.194585,0.19233,0.192008,1.855927,2.655021,2.911827,3.002691,3.037168,3.038779,3.044579,3.046513,3.046835,3.047157,3.047479,3.035235,3.036202,3.036524,3.037491,3.037168,3.040391,3.023313,3.030402,3.026857,3.03008,3.029757,3.028791,3.020091,3.02138,3.019769,3.02138,3.021702,3.022346,3.011069,1.894593,0.933425,0.50649,0.334105,0.260317,0.229062,0.212952,0.204896,0.202641,0.198452,0.196519,0.195874,0.195552,0.196196,0.194585,0.191363,0.196841,0.193296,0.19233,0.195552,70
90,0.192974,0.19233,0.192652,0.192008,0.192974,0.191685,0.192652,0.193296,0.190719,0.191041,0.187174,0.192652,0.193296,0.191685,0.191685,0.192974,0.191685,0.192652,0.193941,0.192974,0.191363,1.890082,2.665976,2.917304,2.997536,3.028791,3.041679,3.047479,3.049735,3.041035,3.040713,3.041357,3.041679,3.042646,3.03298,3.03298,3.035235,3.034591,3.026213,3.022991,3.025891,3.02718,3.029435,3.021058,3.020735,3.022024,3.022991,3.013969,3.013647,3.016869,3.017191,1.751852,0.863504,0.477813,0.321216,0.255484,0.225518,0.211018,0.202641,0.199096,0.196841,0.196196,0.194908,0.19523,0.194585,0.196841,0.19523,0.193296,0.193619,0.194585,70
91,0.191685,0.192652,0.192008,0.190397,0.191685,0.192008,0.190074,0.191685,0.192974,0.192008,0.192974,0.193296,0.191685,0.189752,0.190397,0.192008,0.190719,0.192652,0.191041,0.192652,1.819517,2.642132,2.903449,2.998825,3.023958,3.037168,3.045224,3.048124,3.039424,3.040068,3.042002,3.041357,3.032335,3.033946,3.036846,3.028791,3.027824,3.029757,3.031691,3.023313,3.022669,3.025569,3.026213,3.017835,3.016547,3.019124,3.020735,3.013002,3.012358,3.013647,1.800184,0.886704,0.486512,0.325727,0.255806,0.22584,0.211663,0.203285,0.198452,0.19813,0.194908,0.195552,0.193619,0.196196,0.191363,0.193941,0.193941,0.193619,0.192974,0.193941,70
92,0.191363,0.189752,0.190719,0.19233,0.192008,0.192008,0.190397,0.190719,0.191363,0.191041,0.192008,0.191685,0.18943,0.192652,0.191363,0.18943,0.191041,0.191685,0.191363,0.191041,1.752496,2.620222,2.897327,2.995925,3.023958,3.038135,3.045868,3.047157,3.039102,3.039746,3.041679,3.042002,3.032013,3.03298,3.034268,3.027502,3.027824,3.029435,3.030402,3.022669,3.022669,3.025246,3.025246,3.015902,3.017191,3.019769,3.01558,3.011391,3.012358,3.014936,1.751852,0.862215,0.477813,0.321216,0.253873,0.223907,0.211018,0.203607,0.199096,0.197163,0.195552,0.194263,0.193941,0.193619,0.194908,0.194263,0.192974,0.193941,0.193296,0.195552,70
93,0.191685,0.18943,0.190397,0.191041,0.192008,0.191685,0.19233,0.190719,0.19233,0.190397,0.19233,0.193296,0.197485,0.184919,0.195552,0.189752,0.191363,0.188141,0.192008,0.191363,1.60621,2.578656,2.879283,2.983358,3.027502,3.036524,3.039102,3.042646,3.044902,3.035557,3.036202,3.038779,3.039746,3.030402,3.029113,3.032335,3.032013,3.020413,3.023958,3.025246,3.027824,3.027824,3.019447,3.022991,3.017513,3.016547,3.010425,3.013647,3.017513,3.008491,2.136255,1.059733,0.5574,0.353115,0.269984,0.232607,0.214563,0.206507,0.200707,0.195874,0.195874,0.195552,0.194585,0.194585,0.194585,0.193296,0.19523,0.193296,0.193296,0.192974,70
94,0.190719,0.190074,0.191363,0.191041,0.191363,0.190719,0.19233,0.191041,0.191685,0.193619,0.19233,0.192652,0.192652,0.191041,0.189752,0.190074,0.191363,0.191041,0.192008,0.191041,1.310417,2.488436,2.853183,2.972725,3.019124,3.038779,3.045868,3.037168,3.039424,3.040713,3.040713,3.041357,3.032657,3.033302,3.033946,3.035557,3.024602,3.026535,3.026857,3.029435,3.029757,3.022024,3.021058,3.022669,3.024924,3.014613,3.014291,3.015902,3.016547,3.018802,2.175887,1.082611,0.564811,0.358271,0.272561,0.232929,0.215207,0.205541,0.20103,0.19813,0.196196,0.196519,0.196841,0.194263,0.194908,0.194585,0.194263,0.193619,0.193619,0.194263,70
95,0.192008,0.19233,0.191363,0.192008,0.19233,0.192008,0.189108,0.192974,0.191685,0.192974,0.192652,0.191363,0.193619,0.191041,0.190719,0.190397,0.191041,0.194263,0.188785,0.194908,1.505035,2.545146,2.871228,2.986903,3.030402,3.03588,3.042002,3.044257,3.046835,3.041035,3.038135,3.037813,3.039424,3.040068,3.031691,3.032013,3.033624,3.034268,3.026535,3.026857,3.028469,3.029435,3.02138,3.022024,3.023635,3.024602,3.013002,3.017513,3.01558,3.017513,2.077611,1.026867,0.5429,0.350538,0.267406,0.23164,0.213274,0.205863,0.20103,0.19813,0.19813,0.195874,0.196196,0.195552,0.19523,0.193619,0.193619,0.194585,0.193619,0.193941,70
96,0.191363,0.193296,0.191685,0.194263,0.191685,0.189752,0.193296,0.191041,0.189108,0.191685,0.189752,0.190397,0.19233,0.190719,0.191685,0.192652,0.191363,0.190074,0.196519,0.187497,1.552723,2.559001,2.877672,2.990125,3.032013,3.036524,3.042002,3.04619,3.048446,3.040068,3.040068,3.039746,3.040713,3.042002,3.033624,3.033302,3.034591,3.036524,3.026857,3.028146,3.029435,3.030724,3.022669,3.020735,3.022991,3.024602,3.022991,3.014936,3.013647,3.020091,1.980947,0.981435,0.5255,0.342482,0.264828,0.230673,0.21424,0.203285,0.200063,0.198452,0.196519,0.196196,0.195874,0.194263,0.194908,0.194908,0.196196,0.19523,0.192652,0.194585,70
97,0.191685,0.193296,0.19233,0.192652,0.189752,0.191363,0.192008,0.191041,0.192008,0.19233,0.191041,0.190397,0.191041,0.191363,0.191685,0.192008,0.191685,0.192652,0.191685,0.192974,1.694497,2.606367,2.895071,2.995925,3.03588,3.039424,3.043613,3.048124,3.048446,3.039746,3.040391,3.038779,3.042646,3.041679,3.031046,3.032013,3.03298,3.036202,3.026535,3.02718,3.03008,3.030724,3.022346,3.021702,3.025246,3.025891,3.018158,3.017513,3.01848,3.021058,1.978047,0.976602,0.523567,0.338616,0.264506,0.231318,0.212307,0.204896,0.199741,0.197808,0.197808,0.197485,0.196519,0.195552,0.195552,0.196196,0.194263,0.194585,0.194585,0.194585,70
98,0.192008,0.191685,0.193941,0.191685,0.189752,0.191363,0.192652,0.192652,0.192974,0.191685,0.192652,0.192652,0.192652,0.191685,0.190719,0.192652,0.192008,0.192652,0.192974,0.192652,1.615877,2.577367,2.882827,2.989481,3.030724,3.04619,3.051024,3.04329,3.042646,3.044257,3.045224,3.045868,3.037813,3.034591,3.035557,3.036846,3.036846,3.027824,3.026535,3.028146,3.029757,3.03008,3.018802,3.020413,3.020413,3.02138,3.021702,3.02138,3.011391,3.012036,2.046034,1.01269,0.534522,0.346671,0.264828,0.229707,0.211985,0.20393,0.20103,0.197808,0.197485,0.19813,0.196841,0.196196,0.194585,0.193941,0.193619,0.194263,0.193941,0.193941,70
99,0.192652,0.191363,0.191041,0.193296,0.191363,0.192652,0.19233,0.191041,0.192652,0.191363,0.192008,0.193619,0.192008,0.190719,0.192652,0.190074,0.19233,0.192008,0.192974,0.190397,1.476035,2.538379,2.870905,2.983358,3.034913,3.034591,3.043613,3.045224,3.046835,3.03588,3.037813,3.039424,3.040713,3.039102,3.031691,3.031691,3.03298,3.036524,3.026213,3.023958,3.025891,3.028146,3.020413,3.020413,3.023313,3.023313,3.013002,3.013002,3.014613,3.016224,2.054412,1.015912,0.540322,0.344415,0.272239,0.226162,0.21424,0.202963,0.200707,0.196841,0.196841,0.195874,0.197163,0.193619,0.19523,0.193619,0.194908,0.197163,0.193941,0.191363,70
100,0.190719,0.192008,0.192652,0.19233,0.191685,0.191685,0.19233,0.191363,0.192652,0.192008,0.193296,0.193296,0.191685,0.191363,0.191685,0.192652,0.191685,0.191041,0.192008,0.193296,1.557556,2.560612,2.874772,2.987225,3.029113,3.045224,3.038457,3.041035,3.042002,3.043613,3.044257,3.034591,3.034913,3.034591,3.036202,3.036524,3.026535,3.028146,3.029757,3.029757,3.031691,3.023635,3.022669,3.024602,3.025891,3.016224,3.015902,3.018158,3.019447,3.008169,2.044101,1.012045,0.539678,0.347638,0.267728,0.232929,0.213918,0.202963,0.200063,0.197808,0.196519,0.197163,0.194908,0.194908,0.194908,0.19523,0.194908,0.194908,0.192974,0.193619,70
101,0.19233,0.191685,0.192974,0.193619,0.191363,0.189108,0.192008,0.19233,0.189752,0.19233,0.191363,0.191685,0.191363,0.193941,0.193619,0.192008,0.190397,0.191685,0.191685,0.192652,1.539512,2.563834,2.874127,2.987225,3.030402,3.038135,3.042646,3.045868,3.048768,3.039424,3.039102,3.042002,3.043613,3.034268,3.035557,3.03588,3.037813,3.029757,3.028791,3.030724,3.030724,3.022991,3.024602,3.026857,3.023958,3.017191,3.016869,3.021058,3.013324,3.012358,2.024124,1.002701,0.533234,0.346993,0.265795,0.231318,0.213596,0.208118,0.200707,0.198452,0.196519,0.196196,0.19523,0.195874,0.194585,0.196841,0.195552,0.19523,0.195874,0.194263,70
102,0.189108,0.191041,0.192652,0.190719,0.192008,0.191685,0.192008,0.192008,0.193619,0.190397,0.191685,0.19233,0.192974,0.193619,0.19233,0.192008,0.19233,0.192652,0.19233,0.192008,1.271751,2.473936,2.847061,2.979492,3.028146,3.038135,3.044257,3.048446,3.049413,3.042646,3.042646,3.042968,3.044902,3.034268,3.03298,3.034913,3.034591,3.034913,3.026535,3.025569,3.026857,3.028146,3.019447,3.020413,3.021058,3.022346,3.022024,3.021702,3.013002,3.012358,2.203275,1.097755,0.574155,0.361815,0.27385,0.233573,0.217463,0.205218,0.200707,0.194585,0.201352,0.194585,0.19523,0.196196,0.193941,0.194908,0.194585,0.19523,0.193296,0.193296,70
103,0.198774,0.184919,0.193941,0.190397,0.192974,0.190719,0.194908,0.190397,0.190719,0.190074,0.193296,0.190397,0.192008,0.193296,0.192974,0.191041,0.192008,0.19233,0.192652,0.191685,1.547245,2.564801,2.873805,2.984325,3.028791,3.043935,3.041035,3.042324,3.044579,3.048446,3.033946,3.039424,3.036524,3.041357,3.029435,3.029757,3.030724,3.031368,3.033302,3.023958,3.022991,3.02428,3.024602,3.017191,3.017513,3.017191,3.019447,3.014613,3.011069,3.014936,2.161065,1.069722,0.559655,0.35666,0.271273,0.232607,0.214885,0.204896,0.201674,0.195874,0.190719,0.201996,0.193296,0.193619,0.195552,0.195552,0.195874,0.193619,0.19523,0.194585,70
104,0.189752,0.195874,0.187819,0.193296,0.19233,0.192008,0.189752,0.191363,0.191685,0.19233,0.190719,0.192008,0.190397,0.189752,0.191041,0.190719,0.191363,0.189108,0.19233,0.190397,1.602666,2.572534,2.878638,2.990447,3.026213,3.036524,3.042968,3.046513,3.036202,3.037491,3.042324,3.039424,3.036846,3.027824,3.035235,3.034591,3.027502,3.025891,3.029113,3.030402,3.021058,3.021058,3.023958,3.024924,3.01558,3.01558,3.017513,3.019769,3.008491,3.010425,2.023801,0.997546,0.534845,0.344738,0.266439,0.231962,0.212952,0.204896,0.200063,0.198452,0.196519,0.195552,0.192974,0.196841,0.191363,0.19523,0.193296,0.193941,0.19523,0.192008,70
105,0.194263,0.194585,0.191685,0.187497,0.194263,0.190397,0.188141,0.191363,0.191041,0.194263,0.191685,0.188785,0.190719,0.191363,0.192008,0.191685,0.190719,0.191685,0.191041,0.191363,1.444136,2.528068,2.865428,2.984325,3.025246,3.03588,3.042968,3.045868,3.046835,3.039746,3.037491,3.039424,3.040391,3.03298,3.027824,3.032013,3.033946,3.033946,3.022024,3.02428,3.022346,3.026535,3.025569,3.02138,3.017191,3.015902,3.01848,3.018802,3.017191,3.010747,2.196831,1.094533,0.570933,0.360526,0.27385,0.233251,0.214563,0.204252,0.201674,0.196196,0.19813,0.195874,0.194263,0.193941,0.196519,0.191363,0.197485,0.191041,0.193296,0.19523,70
106,0.19233,0.192008,0.191363,0.190719,0.192652,0.189108,0.197163,0.188785,0.193941,0.191041,0.190719,0.189108,0.19233,0.190719,0.19233,0.18943,0.19233,0.191685,0.190397,0.188463,1.338127,2.498424,2.856083,2.974336,3.022669,3.040713,3.037491,3.041035,3.044257,3.043935,3.036846,3.035235,3.039424,3.038135,3.03008,3.026213,3.034268,3.032013,3.022024,3.022669,3.02428,3.025891,3.017513,3.016547,3.021058,3.02138,3.013002,3.012036,3.015258,3.013969,2.208109,1.097755,0.572222,0.359237,0.272884,0.233251,0.214563,0.204896,0.200385,0.197808,0.196519,0.194585,0.194585,0.194908,0.194263,0.198774,0.186208,0.197485,0.191041,0.194263,70
